created_at,tweet_text,sentiment,typeofsentiment
2019-12-14 03:20:36,"['RT', 'Milind_MMD', 'ridiculous', 'current', 'situation', 'India', 'verge', 'call', 'Rape', 'Capital', 'action', 'take']",-1,negative
2019-12-14 03:20:36,"['RT', 'NathanHRubin', 'million', 'Americans', 'vote', 'Hillary', 'Clinton', 'million', 'Americans', 'vote', 'Donald', 'Trump', 'million', 'Americans']",0,neutral
2019-12-14 03:20:36,"['RT', 'artmaxtul', 'Louis', 'first', 'video', 'diary', 'explain', 'love', 'women', 'taste', 'carrots', 'Since', 'receive', 'plenty']",1,positive
2019-12-14 03:20:36,"['RT', 'DrDenaGrayson', 'historic', 'testimony', 'Michael', 'Cohen', 'detail', 'realDonaldTrump', 'commit', 'FELONY', 'tax', 'fraud', 'bank', 'fraud']",-1,negative
2019-12-14 03:20:36,"['RT', 'day', 'California', 'protesters', 'block', 'entrance', 'Trump', 'campaign', 'rally', 'venue', 'say', 'Let']",-1,negative
2019-12-14 03:20:36,"['RT', 'media', 'endlessly', 'cover', 'Nick', 'Sandmann', 'wear', 'MAGA', 'hat', 'try', 'demonize']",0,neutral
2019-12-14 03:20:36,"['RT', 'MrOdanz', 'beauty', 'man', 'lie', 'wealthy', 'stop', 'provide', 'man', 'become', 'less', 'attractive', 'People', 'might']",1,positive
2019-12-14 03:20:36,"['RT', 'seanhannity', 'BLOWBACK', 'https']",0,neutral
2019-12-14 03:20:36,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:36,"['RT', 'justinamash', 'Senators', 'shall', 'Oath', 'Affirmation', 'solemnly', 'swear', 'things', 'appertain', 'trial']",1,positive
2019-12-14 03:20:36,"['jmatwood', 'Probably', 'degree', 'lot', 'women', 'talk', 'similar', 'situation', 'feel', 'like', 'WTF', 'go']",-1,negative
2019-12-14 03:20:36,"['RT', 'KennjiKizuka', 'Sad', 'news', 'Another', 'asylum', 'seeker', 'Magaly', 'Medina', 'year', 'old', 'Cuban', 'woman', 'two', 'adult', 'children', 'US', 'die']",-1,negative
2019-12-14 03:20:36,"['makeupartist', 'braidideas', 'Women', 'Brazilian', 'Black', 'Curly', 'Human', 'Hair', 'Lace', 'Wig', 'https', 'https']",0,neutral
2019-12-14 03:20:36,"['RT', 'Javigameboy', 'complete', 'opposite', 'women', 'yell', 'cat', 'meme', 'https']",0,neutral
2019-12-14 03:20:36,"['RT', 'Pismo_B', 'President', 'Trump', 'Hillary', 'Clinton', 'crook', 'bill', 'Love', 'President', 'absolutely', 'best', 'https']",1,positive
2019-12-14 03:20:36,"['RT', 'RepAdamSchiff', 'Trump', 'abuse', 'power', 'coerce', 'foreign', 'nation', 'help', 'cheat', 'next', 'election', 'betray', 'oath']",-1,negative
2019-12-14 03:20:36,"['RT', 'realannapaulina', 'BIG', 'NEWS', 'Women', 'across', 'country', 'join', 'movement', 'UniteTheFight', 'amp', 'StopTheSquad', 'CatalinaLauf']",0,neutral
2019-12-14 03:20:36,"['RT', 'reuterspictures', 'Notre', 'Dame', 'fire', 'exchange', 'Melania', 'Trump', 'Justin', 'Trudeau', 'Reuters', 'photographers', 'cover']",-1,negative
2019-12-14 03:20:36,"['RT', 'JohnWDean', 'Donald', 'Trump', 'custom', 'bribery', 'extortion', 'way', 'business', 'think', 'normal', 'operate', 'procedure']",0,neutral
2019-12-14 03:20:36,"['RT', 'INDIEWASHERE', 'one', 'women', 'commercials', 'https']",-1,negative
2019-12-14 03:20:36,"['RT', 'Rep', 'Susie', 'Lee', 'moderate', 'Democratic', 'freshman', 'Nevada', 'last', 'year', 'district', 'Trump', 'carry']",1,positive
2019-12-14 03:20:36,"['nickciarelli', 'dance', 'like', 'mean', 'way', 'deplorable', 'Trump', 'rally', 'pay', 'https']",1,positive
2019-12-14 03:20:36,"['RT', 'Fiddling', 'AustraliaBurns', 'Australia', 'ScottMorrisonMP', 'Government', 'Silenced', 'ClimateChange', 'Coal']",0,neutral
2019-12-14 03:20:36,"['Asking', 'SouthwestAir', 'might', 'say', 'yes', 'get', 'code', 'free', 'flight', 'tomorrow', 'study', 'final', 'take', 'tomorrow', 'night']",1,positive
2019-12-14 03:20:36,"['RT', 'caitoz', 'Corbyn', 'lose', 'Brexit', 'MSM', 'smear', 'campaign', 'obviously', 'mean', 'way', 'beat', 'Trump']",-1,negative
2019-12-14 03:20:36,"['RT', 'nytopinion', 'Republican', 'climate', 'denial', 'root', 'kind', 'depravity', 'see', 'regard', 'Trump', 'say']",0,neutral
2019-12-14 03:20:35,"['RT', 'JoyAnnReid', 'Mitch', 'McConnell', 'promise', 'Trump', 'foxnews', 'every', 'Senate', 'Democratic', 'contender', 'Democratic']",1,positive
2019-12-14 03:20:35,"['DonovanDraperx', 'PSKearns', 'Democrats', 'make', 'new', 'talk', 'point', 'lie', 'obvious', 'President', 'Trump', 'think', 'royalty', 'use', 'fantasy', 'fiction', 'make', 'case', 'impeach', 'president', 'consider', 'criminal', 'beyond', 'bizarre', 'pathetic']",-1,negative
2019-12-14 03:20:35,"['RT', 'Techno_Fog', 'Fox', 'News', 'FBI', 'Agent', 'Pientka', 'interview', 'Flynn', 'may', 'help', 'mislead', 'FISC', 'material', 'facts']",0,neutral
2019-12-14 03:20:35,"['RT', 'Incarcerated_ET', 'Gold', 'Hmm', 'read', 'Time', 'piece', 'President', 'Trump', 'invite', 'Time', 'journos', 'tour']",0,neutral
2019-12-14 03:20:35,"['RT', 'go', 'epic', 'BREAKING', 'Supreme', 'Court', 'Hear', 'Trump', 'Tax', 'Return', 'Cases', 'Historic', 'Legal', 'Showdown']",1,positive
2019-12-14 03:20:35,"['RT', 'thebradfordfile', 'ready', 'Flynn', 'case', 'President', 'Trump', 'give', 'General', 'Flynn', 'well', 'deserve', 'hero']",1,positive
2019-12-14 03:20:35,"['RT', 'EasyWorkLmfao', 'women', 'world', 'genuine', 'authentic', 'https']",0,neutral
2019-12-14 03:20:35,"['RT', 'GatorsTerritory', 'OFFER', 'ALERT', 'Receive', 'new', 'annual', 'subscription', 'digital', 'gift', 'code', 'use', 'Nike', 'New', 'Users']",1,positive
2019-12-14 03:20:35,"['RT', 'BernieBroStar', 'Bernie', 'beat', 'Trump', 'https']",0,neutral
2019-12-14 03:20:35,"['RT', 'GregNorberg', 'video', 'Donald', 'J', 'Trump', 'liberal', 'media', 'scrub', 'YES', 'PRESIDENT', 'WORLD', 'TRADE']",1,positive
2019-12-14 03:20:35,"['RT', 'FixingIs', 'trump_assistant', 'wish', 'Sis', 'Michigan', 'right', 'best', 'friend', 'every', 'bite']",1,positive
2019-12-14 03:20:35,"['RT', 'MysterySolvent', 'OMG', 'Epic', 'Trump', 'troll', 'VicenteFoxQue', 'love', 'hard', 'https']",1,positive
2019-12-14 03:20:35,"['RT', 'business', 'Trump', 'Counterterrorism', 'Official', 'Left', 'White', 'House', 'Staff', 'https']",0,neutral
2019-12-14 03:20:35,"['BACK', 'BASIC', 'Luna', 'curve', 'nrscarves', 'code', 'tagerine', 'give', 'best', 'quality', 'material', 'wo', 'disappoint', 'get', 'collection', 'teamnrscarves', 'shawlmurahmalaysia', 'https']",1,positive
2019-12-14 03:20:35,"['RT', 'mcspocky', 'Experts', 'stun', 'Mitch', 'McConnell', 'brag', 'hand', 'control', 'impeachment', 'trial', 'Trump', 'https']",-1,negative
2019-12-14 03:20:35,"['RT', 'ZZZJazzy', 'investigate', 'Gen', 'Flynn', 'accept', 'position', 'NSA', 'President', 'Trump', 'administration']",1,positive
2019-12-14 03:20:35,"['RepAdamSchiff', 'TheDemocrats', 'ignore', 'dereliction', 'duty', 'CorruptComplicitGOP', 'https', 'https']",-1,negative
2019-12-14 03:20:35,"['RT', 'AnugrahS', 'Women', 'really', 'ai', 'shit', 'https']",1,positive
2019-12-14 03:20:35,"['RT', 'BernieSanders', 'Trump', 'racist', 'sexist', 'homophobe', 'xenophobe', 'religious', 'bigot', 'campaign', 'strongest', 'defeat']",-1,negative
2019-12-14 03:20:35,"['RT', 'shidahikaru', 'tell', 'last', 'week', 'AEW', 'women', 'level', 'become', 'closer', 'closer', 'Change', 'everything', 'one', 'match']",0,neutral
2019-12-14 03:20:35,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,positive
2019-12-14 03:20:35,"['RT', 'Assam', 'agitation', 'imaginary', 'grievance', 'CAB', 'instigate', 'US', 'UK', 'EU', 'base', 'deep', 'state', 'elements', 'Trump']",-1,negative
2019-12-14 03:20:35,"['RT', 'gregpmiller', 'Alex', 'Vindman', 'testify', 'impeachment', 'probe', 'still', 'work', 'White', 'House', 'mock', 'today']",-1,negative
2019-12-14 03:20:35,"['RT', 'MadronaVentures', 'Great', 'list', 'businessinsider', 'Seattle', 'area', 'top', 'enterprise', 'cos', 'Congrats', 'Accolade', 'algorithmia']",1,positive
2019-12-14 03:20:35,"['RT', 'davidsirota', 'Bernie', 'Jewish', 'person', 'fight', 'Trump', 'ideology', 'family', 'murder', 'Holocaust']",-1,negative
2019-12-14 03:20:35,"['RT', 'forwardarc', 'Let', 'try', 'follow', 'money', 'Rudy', 'work', 'Trump', 'lawyer', 'free', 'Parnas', 'pay', 'work', 'Parnas']",0,neutral
2019-12-14 03:20:35,"['RT', 'funder', 'Trump', 'stop', 'impeachment', 'resign']",-1,negative
2019-12-14 03:20:35,"['LegendaryEnergy', 'vote', 'Donald', 'Trump', 'realize', 'debate', 'better', 'candidate', 'vote', 'Republican', 'Party', 'Donald', 'Trump', 'rest', 'party', 'earn', 'vote']",1,positive
2019-12-14 03:20:35,"['RT', 'MollyJongFast', 'favorite', 'Republican', 'defense', 'trump', 'want', 'impeach', 'russia', 'want', 'impeach']",1,positive
2019-12-14 03:20:35,"['RT', 'TheDemCoalition', 'MoscowMitch', 'McConnell', 'destroy', 'democracy', 'Help', 'us', 'send', 'pack', 'https']",-1,negative
