created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 21:04:03,"['RT', 'AndrewPollackFL', 'Nancy', 'Pelosi', 'Trump', 'rhetoric', 'cause', 'hate', 'Adam', 'Schiff', 'Trump', 'rhetoric', 'cause', 'hate', 'CNN', 'Trump', 'rhetoric']",-1,
2019-12-13 21:04:03,"['RT', 'SethAbramson', 'Look', 'history', 'Trump', 'fool', 'America', 'way', 'say', 'want', 'talk', 'Mueller', 'say']",-1,
2019-12-13 21:04:03,"['RT', 'Women', 'Jamia', 'Milia', 'Islamia', 'University', 'New', 'Delhi', 'protest', 'pass']",-1,
2019-12-13 21:04:03,"['amber_athey', 'draw', 'line', 'Trump', 'corruption', 'fine', 'dare', 'watch', 'golf', 'bore', 'process']",-1,
2019-12-13 21:04:03,"['Tech', 'Mobile', 'Samsung', 'probably', 'sell', 'million', 'Galaxy', 'Folds', 'https', 'mobile', 'https']",0,
2019-12-13 21:04:03,"['think', 'Kamala', 'Harris', 'supporter', 'go', 'Buttigieg', 'unless', 'Klobochar', 'convince', 'otherwise', 'UK', 'election', 'make', 'clear', 'need', 'focus', 'restore', 'Trump', 'destroy', 'muddy', 'water', 'big', 'institutional', 'change']",1,
2019-12-13 21:04:03,"['RT', 'sxdoc', 'Powerful', 'Women', 'NEED', 'Praise', 'Liberal', 'Rags', 'Like', 'Forbes', 'People', 'Time', 'Right', 'amp', 'Kind', 'Create']",1,
2019-12-13 21:04:03,"['RT', 'RealDavidRush', 'Republicans', 'longer', 'tether', 'anything', 'even', 'remotely', 'resemble', 'conscience', 'moral', 'compass']",-1,
2019-12-13 21:04:03,"['RT', 'DNCWarRoom', 'Donald', 'Trump', 'back', 'lawsuit', 'would', 'take', 'health', 'care', 'away', 'millions', 'https']",1,
2019-12-13 21:04:03,"['RT', 'shannonrwatts', 'marcorubio', 'cave', 'NRA', 'pressure', 'decide', 'support', 'version', 'Violence', 'Women', 'Reauthorization']",-1,
