created_at,tweet_text,sentiment
2019-12-08 21:39:42,"['RT', 'Girls', 'hit', 'boi', 'SoftPawsHD', 'pic', 'https']",1
2019-12-08 21:39:47,"['RT', 'say', 'Schiff', 'say', 'President', 'give', 'shit', 'good', 'country', 'good']",0
2019-12-08 21:39:42,"['RT', 'Thanks', 'hometown', 'Patch', 'coverage', 'critical', 'moment', 'nation', 'history', 'need', 'step']",1
2019-12-08 21:39:47,"['RT', 'lovecomplement', 'capacity', 'hate', 'either', 'love', 'care']",0
2019-12-08 21:39:42,"['RT', 'BANG', 'BANG', 'NINER', 'GANG', 'TOOK', 'OVA', 'DIS', 'BITCH', 'SAINTS', 'FANS', 'PISSED']",1
2019-12-08 21:39:47,"['RT', 'ImNoRoleModel', 'Normal', 'people', 'parent', 'cuss', 'us', 'like', 'mf', 'street', 'make', 'point', 'Treated', 'Like']",0
2019-12-08 21:39:42,"['RT', 'miyamarie', 'like', 'missionary', 'face', 'pretty', 'fuck']",1
2019-12-08 21:39:47,"['gay', 'happy', 'birthday', 'https']",0
2019-12-08 21:39:42,"['RT', 'unionlib', 'Feel', 'sorry', 'lot', 'Jewish', 'people', 'country', 'Boris', 'Johnson', 'win', 'election', 'realise', 'bbc']",1
2019-12-08 21:39:47,"['RT', 'domoarrrr', 'Let', 'play', 'copy', 'paste', 'game', 'bite', 'clear', 'skin', 'Wonho', 'amaze', 'Wonho', 'beautiful', 'Wonho', 'monsta', 'X', 'Wonho', 'composer']",0
2019-12-08 21:39:42,"['RT', 'najab', 'Telling', 'ready', 'relationship', 'expect', 'give', 'relationship', 'benefit', 'abuse', 'confuse']",1
2019-12-08 21:39:47,"['JOSH', 'JACOBS', 'JK', 'STILL', 'LOVE', 'JJ']",0
2019-12-08 21:39:42,"['RT', 'kevinpositives', 'OtakuUnderWrld', 'LOVERSXLEAP', 'SLICKARUDI', 'CletusKasadyOUW', 'paperdragun']",1
2019-12-08 21:39:47,"['RT', 'RapAccess', 'Rest', 'Peace', 'creatives', 'lose', 'decade', 'Juice', 'WRLD', 'Mac', 'Miller', 'Nipsey', 'Fredo', 'Santana']",0
2019-12-08 21:39:42,"['RT', 'SheriffClarke', 'nytimes', 'point', 'OBAMA', 'STARTED', 'country', 'fire', 'DIVISIVE', 'POLITICS', 'label']",1
2019-12-08 21:39:47,['Love'],0
2019-12-08 21:39:42,"['Shinybiscuit', 'Adorable', 'Fuck', 'begrudgers']",1
2019-12-08 21:39:47,"['Pirate', 'fun', 'bubble', 'Cancun', 'link', 'life', 'cute', 'fitness', 'nature', 'beauty', 'girl', 'fun', 'photo', 'amaze', 'likeforlike', 'instalike', 'Selfie', 'smile', 'lifestyle', 'model', 'music', 'friends', 'motivation', 'https']",0
2019-12-08 21:39:42,"['RT', 'UTDCAlumni', 'Know', 'chase', 'sundayscaries', 'better', 'anything', 'else', 'Setting', 'week', 'success', 'sure', 'week']",1
2019-12-08 21:39:47,"['Love', 'love', 'love']",0
2019-12-08 21:39:42,"['reply', 'teacher', 'trainee', 'come', 'school', 'love', 'learn', 'respectable', 'journalism', 'Xmas', 'tell', 'hate', 'TES', 'cause', 'turnaround', 'Absolute', 'shit', 'article', 'like', 'shit']",1
2019-12-08 21:39:47,"['RT', 'love', 'tweet', 'people', 'shock', 'celebrities', 'worth', 'able', 'take', 'good', 'care', 'skin', 'https']",0
2019-12-08 21:39:42,"['RT', 'WASSUPxROCKER', 'Christmas', 'cry', 'mistletoe']",1
2019-12-08 21:39:47,"['RT', 'culinaryaduk', 'Trump', 'good', 'one', 'single', 'reporter', 'partisan', 'otherwise', 'ask', 'Trump', 'put', 'spot']",0
2019-12-08 21:39:42,"['RT', 'cheerception', 'aqua', 'hit', 'surprise']",1
2019-12-08 21:39:47,"['RT', 'mutuals', 'twitter', 'see', 'book', 'store', 'tell', 'whoever', 'friends']",0
2019-12-08 21:39:42,"['RT', 'autumndaun', 'sometimes', 'forget', 'physical', 'touch', 'one', 'top', 'love', 'languages', 'go', 'like', 'whole', 'day', 'without']",1
2019-12-08 21:39:47,"['SlsStudios', 'AprilLigeia', 'TJMair', 'rjmx', 'ThinkyTexan', 'Atheism_Has_Nil', 'imkimaaron', 'HLebwohl', 'lord_godis', 'TheGod_Particle', 'NoScienceDenial', 'denyessence', 'wisemanryder', 'nogod_pinesnake', 'HaircutSpock', 'IngridIngwah', 'KerridwinR', 'LetruneInedil', 'breathforallah', 'gimmesomeloki', 'BurgettWill', 'AdHominoid', 'Good', 'luck']",0
2019-12-08 21:39:41,"['RT', 'FINELINEMALIK', 'hate', 'fuck', 'fandom', 'respect', 'wait', 'two', 'years', 'work', 'hard', 'gon', 'na']",1
2019-12-08 21:39:47,"['RT', 'latxcvi', 'PSA', 'important', 'sequence', 'SW', 'TRoS', 'could', 'trigger', 'seizures', 'audience', 'members', 'photosensitive']",0
2019-12-08 21:39:41,"['fuck', 'compete', 'love', 'expect']",1
2019-12-08 21:39:47,"['RT', 'destinCONRAD', 'life', 'short', 'remind', 'people', 'love']",0
2019-12-08 21:39:41,"['RT', 'JennaLynnMeowri', 'think', 'hit', 'Twitter', 'week', 'make', 'bath', 'elf', 'photoset', 'give', 'everyone', 'free']",1
2019-12-08 21:39:47,"['good', 'thing', 'talk', 'senseless', 'things', 'nobody', 'care', 'nobody', 'really', 'care']",0
2019-12-08 21:39:41,"['RT', 'realDonaldTrump', 'go', 'go', 'nowhere', 'go', 'impeach', 'evidence', 'hate']",1
2019-12-08 21:39:47,"['Happy', 'Birthday', 'japoydario']",0
2019-12-08 21:39:41,"['RT', 'daisymarquez', 'Life', 'throw', 'punch', 'leave', 'right', 'like', 'fuck', 'let', 'breath']",1
2019-12-08 21:39:47,"['RT', 'cwtvd', 'Vamp', 'Happy', 'birthday', 'iansomerhalder', 'https']",0
2019-12-08 21:39:41,"['Lmfaoooo', 'fuck', 'https']",1
2019-12-08 21:39:47,"['Exceptionally', 'important', 'advice', 'colleagues', 'across', 'pond', 'DubFireBrigade', 'apply', 'beyond', 'border', 'season', 'https']",0
2019-12-08 21:39:41,"['JohnDeShazier', 'Saints', 'Football', 'IQ', 'time', 'low', 'Saints', 'kick', 'extra', 'point', 'instead', 'end', 'Still', 'FG', 'game', 'still', 'lose', 'game', 'hit', 'tie', 'last', 'second', 'FG', 'would', 'rather']",1
2019-12-08 21:39:47,"['great', 'win', 'Rossoneri', 'Grazie', 'acmilan']",0
2019-12-08 21:39:41,"['hate', 'feel', 'like', 'know', 'better']",1
2019-12-08 21:39:47,"['ABaldyman', 'britainelects', 'BMGResearch', 'plop', 'fanny', 'rather', 'mean', 'right', 'good', 'life', 'people', 'plop', 'get', 'wrong', 'much', 'EU', 'need', 'reform', 'betray', 'labour', 'key', 'value']",0
2019-12-08 21:39:41,"['FUCK', 'WILLAMS', 'FUCKING', 'RETARD', 'CAUSED', 'US', 'FUCKING', 'GAME']",1
2019-12-08 21:39:47,"['AndyParageek', 'KGtto', 'BlondieRodge', 'Vixxylixxy', 'jeremycorbyn', 'good', 'bullocks']",0
2019-12-08 21:39:41,"['el_ameen', 'go', 'die', 'Annoying', 'goat']",1
2019-12-08 21:39:47,"['RT', 'tweetsOfEl', 'think', 'Indian', 'Muslims', 'watch', 'series', 'like', 'Ertugrul', 'amp', 'start', 'feel', 'proud', 'Muslim', 'identity']",0
2019-12-08 21:39:41,"['killa__shi', 'hell', 'yea', 'wtf', 'let', 'young', 'employee', 'die', 'bro']",1
2019-12-08 21:39:47,"['Good', 'pressure', 'drive', 'Chiefs', 'defense', 'Ragland', 'Jones', 'disruptive', 'pass', 'attempt', 'Chiefs', 'take']",0
2019-12-08 21:39:41,"['RT', 'say', 'Schiff', 'say', 'President', 'give', 'shit', 'good', 'country', 'good']",1
2019-12-08 21:39:47,"['mean', 'love', 'rikurokurights']",0
2019-12-08 21:39:41,"['thursdaygirl', 'STOP', 'HATE']",1
2019-12-08 21:39:47,"['JadedCreative', 'daughter', 'call', 'dude', 'sometimes', 'love']",0
2019-12-08 21:39:41,"['Lmao', 'hate', 'leave', 'read']",1
2019-12-08 21:39:47,"['RT', 'ForeverwithJCLC', 'Congratulations', 'ygofficialblink', 'win', 'first', 'Asia', 'DAESANG', 'proud']",0
2019-12-08 21:39:41,"['RT', 'Reverend_Makers', 'comment', 'make', 'racism', 'prime', 'minister', 'openly', 'racist', 'paper', 'weird', 'vendetta']",1
2019-12-08 21:39:47,"['RT', 'missvitabby', 'bitch', 'swear', 'hate', 'u', 'love', 'stay', 'update', 'ur', 'life', 'lmfao']",0
2019-12-08 21:39:41,"['thevibekeeper', 'Fuck', 'banana']",1
2019-12-08 21:39:47,"['Good', 'game', 'bruh', 'even', 'mad', 'hate']",0
2019-12-08 21:39:41,"['RT', 'jukvzi', 'Somebody', 'gon', 'love', 'amp', 'appreciate', 'fuck', 'https']",1
2019-12-08 21:39:47,"['even', 'though', 'want', 'trade', 'deandre', 'im', 'happy', 'dude', 'shifty', 'still', 'team']",0
2019-12-08 21:39:41,"['RT', 'kelpiekelpo', 'Robert', 'hate', 'job', 'every', 'role', 'ever', 'receive', 'love', 'Summer', 'Walker', 'Im', 'grateful']",1
2019-12-08 21:39:47,"['RT', 'Gaahh', 'happy', 'see', 'wattpad', 'turn', 'many', 'deserve', 'people', 'star', 'amount', 'new', 'star', 'excitement']",0
2019-12-08 21:39:41,"['RT', 'jarievee', 'wan', 'na', 'feel', 'like', 'start', 'cry', 'https']",1
2019-12-08 21:39:47,"['BHIT_JA_BHITTAI', 'good', 'nh', 'apko', 'best', 'luck']",0
2019-12-08 21:39:41,"['RT', 'nadialthomas', 'something', 'never', 'teach', 'grow', 'change', 'life', 'lately', 'know', 'okay', 'feel', 'hurt']",1
2019-12-08 21:39:47,"['WonderWomanFilm', 'Love', 'Golden', 'suit', 'awesome']",0
2019-12-08 21:39:41,"['Lol', 'hate', 'people', 'try', 'lie', 'face', 'Like', 'HELLO', 'see', 'right']",1
2019-12-08 21:39:47,"['RT', 'hardest', 'pill', 'swallow', 'year', 'learn', 'matter', 'good', 'could', 'somebody', 'matter', 'much', 'u']",0
2019-12-08 21:39:41,"['RT', 'young', 'go', 'fuck', 'learn']",1
2019-12-08 21:39:47,"['RT', 'meowymoomin', '𝐫𝐞𝐝', '𝐫𝐨𝐬𝐞𝐬', 'symbol', 'deep', 'love', 'love', 'Kim', 'Seungmin', 'say', 'boy', 'look', 'eye']",0
2019-12-08 21:39:41,"['RT', 'savv_sad', 'one', 'thing', 'imma', 'always', 'FUCK']",1
2019-12-08 21:39:47,"['love', 'ding', 'absolute', 'gentleman', 'humble', 'Really', 'hope', 'become', 'world', 'champion', 'UKChampionship']",0
2019-12-08 21:39:41,"['Ngl', 'mum', 'dad', 'best', 'mat', 'dunno', 'everyone', 'else', 'tbh', 'really', 'give', 'fly', 'fuck']",1
2019-12-08 21:39:47,"['Juice', 'repeat', 'today', 'Rest', 'peace', 'king']",0
2019-12-08 21:39:41,"['RT', 'DavidHundeyin', 'atheist', 'Geneva', 'immediate', 'access', 'EVERYTHING', 'go', 'church', 'pray', 'need', 'tithe']",1
2019-12-08 21:39:47,"['vette_lofton', 'chance', 'get', 'good', 'attorney', 'involve', 'Shot', 'unarm', 'man', 'traffic', 'stop', 'drive', 'far', 'initial', 'engagement']",0
2019-12-08 21:39:41,"['skip', 'church', 'service', 'Cardi', 'B', 'Cardi', 'B', 'skip', 'khebab', 'Karma', 'CardiBInGhana', 'YearOfKebab']",1
2019-12-08 21:39:47,"['RT', 'gaciria', 'Yoongi', 'look', 'good', 'Fck', 'sake', 'much', 'https']",0
2019-12-08 21:39:41,"['RT', 'iHeartRadio', 'BRB', 'cry', 'halsey', 'BTS_twt', 'amaze', 'KIISJingleBall', 'BTSArmy', 'https']",1
2019-12-08 21:39:47,"['Finding', 'people', 'like', 'like', 'find', 'leave', 'clover', 'Love']",0
2019-12-08 21:39:41,"['RT', 'xX_Ahontas', 'mfs', 'hate']",1
2019-12-08 21:39:47,"['RT', 'slipknot', 'Happy', 'Birthday', 'CoreyTaylorRock', '⑧', 'https']",0
2019-12-08 21:39:41,"['patrickianrice', 'Brian_Riedl', 'legally', 'work', 'state', 'onwith', 'rule', 'school', 'session', 'son', 'various', 'job', 'minimum', 'wage', 'high', 'school', 'wash', 'dish', 'college', 'hurt']",1
2019-12-08 21:39:47,"['RT', 'jacobinmag', 'proud', 'say', 'Henry', 'Kissinger', 'friend', 'Two', 'years', 'ago', 'today', 'BernieSanders', 'attack', 'legacy']",0
2019-12-08 21:39:41,"['RT', 'xxxtentacion', 'nobody', 'ever', 'give', 'fuck', 'till', 'youre', 'dead']",1
2019-12-08 21:39:47,"['RT', 'Kehlani', 'sad', 'fuck', 'rest', 'love', 'juice', 'wrld']",0
2019-12-08 21:39:41,"['RT', 'fcukeveryname', 'fuck', 'lucoa']",1
2019-12-08 21:39:47,"['RT', 'neilhimself', 'Gay', 'mean', 'homosexual', 'simile', 'pun', 'Gay', 'mean', 'happy', 'https']",0
2019-12-08 21:39:41,"['sometimes', 'ask', 'leave', 'stan', 'twitter', 'trash', 'ass', 'tweet', 'like', 'pop', 'remind', 'time', 'dumb', 'ass', 'people', 'like', 'feel', 'better', 'trash', 'https']",1
2019-12-08 21:39:47,"['RT', 'CapitalOfficial', 'happy', 'early', 'bday', 'may', 'always', 'excite', 'receive', 'connie', 'caterpillar', 'cake', 'x']",0
2019-12-08 21:39:41,"['RT', 'go', 'church', 'today', 'bitch']",1
2019-12-08 21:39:47,"['horrible', 'life', 'overwhelm', 'stuff', 'finger', 'ears', 'refuse', 'let', 'anything', 'come', 'hurt', 'us', 'relief', 'manage', 'flow', 'information', 'think', 'Glad', 'find', 'good', 'support', 'https']",0
2019-12-08 21:39:41,"['RT', 'SaraMedawara', 'fuck', 'slap', 'back', 'question', 'https']",1
2019-12-08 21:39:47,"['DDynmt', 'Great', 'project']",0
2019-12-08 21:39:41,"['RT', 'SatxKaayla', 'J', 'Cole', 'say', 'dumb', 'think', 'never', 'care', 'cause', 'God', 'know', 'many', 'time', 'break', 'heart']",1
2019-12-08 21:39:47,"['RT', 'dying_vibe', 'Go', 'watch', 'boy', 'tear', 'modern', 'warfare', 'Show', 'twitch', 'love', 'https']",0
2019-12-08 21:39:41,"['people', 'call', 'phil', 'racist', 'hate', 'phannies', 'leave', 'minutes', 'spend', 'time', 'w', 'family', 'https']",1
2019-12-08 21:39:47,"['know', 'true', 'love', 'choreography']",0
2019-12-08 21:39:41,"['RT', 'ultkeyk', 'STOP', 'SOMEONE', 'MADE', 'ROO', 'ONE', 'IM', 'CRYING', 'https']",1
2019-12-08 21:39:47,"['RT', 'GOAWAYMARCUS', 'decade', 'NICKI', 'MINAJ', 'give', 'us', 'Love', 'Chick', 'Bad', 'Moment', 'Life', 'Monster', 'Bottoms', 'Take', 'head']",0
2019-12-08 21:39:41,"['RT', 'surfandturfpod', 'True', 'refs', 'hate', 'Saints', 'explanation', 'https']",1
2019-12-08 21:39:47,"['JohnConaway', 'Chase', 'Capital', 'one', 'around', 'Great', 'experience', 'least', 'bank', 'products', 'need']",0
2019-12-08 21:39:41,"['want', 'kill', 'today', 'mean', 'want', 'kill', 'every', 'day', 'god', 'damn', 'READY']",1
2019-12-08 21:39:47,['great'],0
2019-12-08 21:39:41,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']",1
2019-12-08 21:39:47,"['RT', 'spanishcvndy', 'amount', 'cry', 'stress', 'weeks', 'lead', 'pic', 'also', 'shortly', 'take', 'felt']",0
2019-12-08 21:39:41,"['hit', 'sensitive', 'nah', 'homie', 'use', 'yo', 'mama', 'cuss', 'like', 'child', 'normalize', 'NORMAL', 'VERBAL', 'ABUSE', 'come', 'handle', 'truth', 'mama', 'https', 'https']",1
2019-12-08 21:39:47,"['RT', 'iceBluueyt', 'Giveaway', 'Time', 'Enter', 'Follow', 'iceBluueyt', 'Retweet', 'Like', 'Tag', 'Friends', 'https']",0
2019-12-08 21:39:41,"['hit', 'half', 'alive', 'art']",1
2019-12-08 21:39:47,"['RT', 'threadreaderapp', 'Hi', 'please', 'find', 'unroll', 'Thread', 'karolcummins', 'take', 'closer', 'look', 'FruityG']",0
2019-12-08 21:39:41,"['RT', 'FISA', 'Report', 'day', 'reckon', 'really', 'hate', 'Trump', 'upset', 'DOJ']",1
2019-12-08 21:39:47,"['RT', 'damocrat', 'Corbyn', 'fan', 'think', 'Corbyn', 'leader', 'Labour', 'Party', 'think', 'Corbyn', 'would', 'make', 'great']",0
2019-12-08 21:39:41,"['Piatek', 'shoot', 'last', 'chance', 'goal', 'fuck', 'hate', 'guy']",1
2019-12-08 21:39:47,"['trailer', 'fuck', 'great', 'Amazing', 'week', 'trailers']",0
2019-12-08 21:39:41,"['JeffreeStar', 'would', 'say', 'make', 'get', 'mark', 'exclusive', 'hate', 'buy', 'exclusive', 'items', 'something', 'really', 'really', 'like', 'wo', 'ever', 'able', 'get', 'ever', 'really', 'suck', 'say', 'make']",1
2019-12-08 21:39:47,"['RT', 'SamuelDeats', 'Animators', 'matter', 'many', 'great', 'draw', 'episode', 'people', 'somehow', 'pick', 'awkward']",0
2019-12-08 21:39:41,"['hate', 'thing', 'https', 'https']",1
2019-12-08 21:39:47,"['RT', 'zurnuh', 'biggest', 'support', 'love', 'son', 'much', 'https']",0
2019-12-08 21:39:41,"['JoyceWhiteVance', 'Massive', 'demonstrations', 'plan', 'Jan', 'Pls', 'help', 'spread', 'word', 'Also', 'demonstrations', 'plan', 'impeachment', 'vote', 'Senate']",1
2019-12-08 21:39:47,"['RT', 'Subtronics', 'braincase', 'break', 'stream', 'days', 'good', 'LORDDD', 'big', 'up', 'everyone', 'lt', 'cc', 'KayzoMusic']",0
2019-12-08 21:39:41,"['RT', 'OkNanayaw', 'Dey', 'die', 'Apparently', 'Cardi', 'B', 'brown', 'https']",1
2019-12-08 21:39:47,"['wizoneternal', 'everything', 'fine', 'taste', 'keep', 'faith', 'crappy', 'yes']",0
2019-12-08 21:39:41,"['RT', 'Watching', 'Chuck', 'Todd', 'get', 'ass', 'hand', 'Ted', 'Cruz', 'beautiful', 'evidence', 'collusion', 'Ted', 'Cruz']",1
2019-12-08 21:39:47,"['GarrettYee', 'Great', 'video', 'feature', 'colleagues', 'ArmyFifeandDrum']",0
2019-12-08 21:39:41,"['light', 'bitch']",1
2019-12-08 21:39:47,"['sit', 'smile', 'love', 'team', 'FEELS', 'GREAT', 'BABY', 'GoNiners']",0
2019-12-08 21:39:41,"['RT', 'hate', 'smoke', 'goth', 'people', 'always', 'coffin']",1
2019-12-08 21:39:47,"['RT', 'Akademiks', 'Juice', 'Wrld', 'get', 'plane', 'take', 'Chicago', 'last', 'night', 'high', 'spirit', 'look', 'happy']",0
2019-12-08 21:39:41,"['RT', 'TinySilhouette', 'hit', 'hit', 'https', 'https']",1
2019-12-08 21:39:47,"['RT', 'abod_alnasr', 'friends', 'family', 'bouta', 'talk', 'https']",0
2019-12-08 21:39:40,"['sit', 'floor', 'job', 'panic', 'attack', 'clients', 'energy', 'way', 'much', 'Fuck', 'holiday']",1
2019-12-08 21:39:47,"['frank_daddato', 'get', 'fire', 'win', 'talent', 'team', 'Gase', 'hot', 'seat', 'Good', 'win', 'though', 'hold', 'us', 'fgs', 'lmaoo']",0
2019-12-08 21:39:40,"['RT', 'carameljingsan', 'fault', 'sleep', 'without', 'cover', 'wear', 'something', 'slutty', 'basically', 'ask', 'huh']",1
2019-12-08 21:39:47,"['libertylovingam', 'Good', 'arrest', 'Schiff']",0
2019-12-08 21:39:40,"['RT', 'Joycemlcy', 'ever', 'urge', 'cry', 'frustrate', 'ca', 'express', 'much']",1
2019-12-08 21:39:47,"['RT', 'RAY_ALEXANDER', 'rt', 'baby', 'yoda', 'hold', 'scantron', 'good', 'luck', 'finals', 'https']",0
2019-12-08 21:39:40,"['RT', 'r', 'u', 'righ', 'headspace', 'fuck', 'w', 'real', 'bitch']",1
2019-12-08 21:39:47,"['RT', 'danyelleee', 'great', 'friend', 'bitch', 'return', 'energy', 'smh', 'https']",0
2019-12-08 21:39:40,"['RT', 'Everyone', 'cry', 'Juice', 'Wrld', 'still', 'get', 'https']",1
2019-12-08 21:39:47,"['Someone', 'mother', 'never', 'hug', 'RT', 'LionelLovelance', 'RT', 'jeremycorbyn', 'accuse', 'talk', 'side', 'Brexit', 'debate', 'proud', 'would', 'want']",0
2019-12-08 21:39:40,"['Kileysanderss', 'ssighcopath', 'dead', 'legend', 'songs', 'hit', 'chart', 'like', 'X']",1
2019-12-08 21:39:47,"['RT', 'SevernAthletics', 'Last', 'First', 'morning', 'practice', 'SR', 'Swimmers', 'Looking', 'forward', 'another', 'great', 'season']",0
2019-12-08 21:39:40,"['RT', 'daisymarquez', 'Life', 'throw', 'punch', 'leave', 'right', 'like', 'fuck', 'let', 'breath']",1
2019-12-08 21:39:46,"['RT', 'CrawfordCollins', 'friends', 'look', 'hours', 'party', 'last', 'night', 'amp', 'find', 'https']",0
2019-12-08 21:39:40,"['RT', 'barstoolsports', 'Hit', 'em', 'ol', 'razzle', 'dazzle', 'https']",1
2019-12-08 21:39:46,"['bout', 'block', 'dads', 'whole', 'family']",0
2019-12-08 21:39:40,"['RT', 'qgonzalezz', 'tell', 'ima', 'legend', 'want', 'title', 'legends', 'seem', 'die', 'fuck']",1
2019-12-08 21:39:46,"['cheekyjooyunjae', 'RVsmtown', 'Good', 'luck', 'https']",0
2019-12-08 21:39:40,"['go', 'die', 'fat', 'depress', 'bitch']",1
2019-12-08 21:39:46,"['RT', 'KikiMladenovic', 'Great', 'practice', 'today', 'Simona_Halep', 'amp', 'team', 'Thank', 'fun', 'darren_cahill']",0
2019-12-08 21:39:40,"['HATE', 'people', 'try', 'screw', 'family', 'HATE', 'lower', 'pride', 'amp', 'ask', 'genuine', 'help', 'people', 'watch', 'amp', 'keep', 'accountable', 'something', 'amp', 'exact', 'opposite', 'give', 'crap', 'family']",1
2019-12-08 21:39:46,"['mominerryday', 'Girl', 'ALWAYS', 'similar', 'Lmao', 'least', 'go', 'back', 'school', 'proud']",0
2019-12-08 21:39:40,"['shakaragi', 'otherwise', 'probably', 'arrest', 'child', 'abuse']",1
2019-12-08 21:39:46,"['RT', 'Broncos', 'Felt', 'like', 'home', 'game', 'BroncosCountry', 'love', 'baby', 'ProBowlVote', 'https']",0
2019-12-08 21:39:40,"['shitty', 'romance', 'reunite', 'excuse', 'give', 'fuck']",1
2019-12-08 21:39:46,"['Radkey', 'VOLBEAT', 'SXMOctane', 'AnneEstellaRock', 'Rockdecades', 'AGREED', 'DJ', 'yrs', 'amp', 'privvy', 'good', 'stuff', 'get', 'corp', 'rock', 'take', 'away', 'Indie', 'sunday', 'nite', 'show', 'Music', 'trade', 'good', 'source', 'go', 'promote', 'hot', 'hit', 'yuck', 'regurgitate', 'similar', 'band', 'TY']",0
2019-12-08 21:39:40,"['RT', 'Rian_Stone', 'solve', 'pron', 'epidemic', 'overnight', 'Fuck', 'wife', 'every', 'day', 'month', 'Get', 'girls', 'rotation', 'fuck']",1
2019-12-08 21:39:46,"['RT', 'komahina', 'ahah', 'favorite', 'mutual', 'crush', 'want', 'friends', 'dont', 'like']",0
2019-12-08 21:39:40,"['JacintaWanjiru', 'Kikuyu', 'hate', 'body', 'blood']",1
2019-12-08 21:39:46,"['Washington', 'yard', 'TD', 'run', 'XP', 'good', 'Raiders', 'lead', 'RAIDERS']",0
2019-12-08 21:39:40,"['kittensuki', 'athy', 'sick', 'u', 'sick', 'Fuck', 'FEEL', 'BETTER', 'PAIAGE', 'im', 'etransferring', 'u', 'Soup']",1
2019-12-08 21:39:46,"['RT', 'signoftimesH', 'rted', 'harry', 'follow', 'guess', 'could', 'rt', 'good', 'luck', 'https']",0
2019-12-08 21:39:40,"['back', 'twitter', 'finals', 'season', 'hate']",1
2019-12-08 21:39:46,"['RT', 'teioh', 'Imagine', 'general', 'strike', 'instead', 'protest', 'picket', 'important', 'action', 'well', 'march', 'richest']",0
2019-12-08 21:39:40,"['Benaskren', 'PlatinumPerry', 'racist']",1
2019-12-08 21:39:46,"['ysabeluuh', 'mind', 'please', 'Cheer', 'Inggit', 'lang', 'sila', 'sayo', 'kasi', 'pretty', 'famous', 'know', 'u', 'good', 'heart']",0
2019-12-08 21:39:40,"['RT', 'EliseStefanik', 'Every', 'American', 'outrage', 'unprecedented', 'abuse', 'power', 'Adam', 'Schiff', 'WSJ', 'Adam', 'Schiff']",1
2019-12-08 21:39:46,"['DAZN_USA', 'anthonyfjoshua', 'RUIZ', 'LOVING', 'PICKED', 'mins', 'work', 'Back', 'nobody', 'STATUS', 'haymons', 'CAMP', 'need', 'go', 'DZN', 'get', 'good', 'fight', 'lot', 'money']",0
2019-12-08 21:39:40,"['RT', 'DoodaWorldSkip', 'master', 'alone', 'dont', 'care', 'fuck', 'dont']",1
2019-12-08 21:39:46,"['RT', 'nowthisnews', 'pass', 'away', 'cancer', 'woman', 'bake', 'cookies', 'every', 'year', 'help', 'troop', 'feel', 'home', 'holiday']",0
2019-12-08 21:39:40,"['Refs', 'HATE', 'saint', 'stg']",1
2019-12-08 21:39:46,"['ask', 'really', 'important', 'question', 'discord', 'people', 'ignore', 'feel', 'dumb', 'cry']",0
2019-12-08 21:39:40,"['RT', 'imdatfeminist', 'send', 'idiotic', 'man', 'paragraph', 'try', 'explain', 'much', 'care', 'want', 'take', 'step', 'back']",1
