created_at,tweet_text,sentiment
2019-12-09 22:49:44,"['RT', 'ItsMeekMill', 'fuck', 'lot', 'people', 'cause', 'see', 'em', 'talk', 'shit', 'people', 'cool']",1
2019-12-09 22:49:49,"['Whoever', 'make', 'sandwich', 'make', 'shit', 'love']",0
2019-12-09 22:49:44,"['team', 'friends', 'give', 'away', 'pair', 'Air', 'Jordan', 'enter', 'Subscribe', 'Politics', 'Life', 'Sneaker', 'History', 'podcast', 'Follow', 'sneaker_rumors', 'politicsoflife', 'kickitwitdd', 'sneakerhistory', 'Retweet', 'reply', 'size', 'https']",1
2019-12-09 22:49:49,"['RT', 'WhiteHouse', 'America', 'strong', 'world', 'better', 'place', 'great', 'opportunity', 'see', 'initiatives']",0
2019-12-09 22:49:44,"['Kill', 'colourful', 'pride', 'cyberbullied']",1
2019-12-09 22:49:49,"['Even', 'though', 'til', 'Friday', 'Happy', 'Birthday', 'HBDTaylor', 'capitalone']",0
2019-12-09 22:49:44,"['RT', 'JadeLara', 'fact', 'everything', 'go', 'life', 'year', 'kill', 'biggest']",1
2019-12-09 22:49:49,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:44,"['RT', 'Santi_Classorla', 'Arsenal', 'cry', 'finally', 'win', 'Nut', 'November', 'lads']",1
2019-12-09 22:49:49,"['love', 'Nicole']",0
2019-12-09 22:49:44,"['RT', 'jarievee', 'wan', 'na', 'feel', 'like', 'start', 'cry', 'https']",1
2019-12-09 22:49:49,"['shanedawson', 'Ryland_Adams', 'would', 'love', 'conspiracy', 'package', 'one', 'people', 'site', 'break', 'Managed', 'get', 'pallet', 'money', 'take', 'account', 'Returned', 'next', 'day', 'get', 'email', 'say', 'get', 'pallet', 'Please']",0
2019-12-09 22:49:44,"['RT', 'DebbieHayton', 'Yesterday', 'face', 'dreadful', 'abuse', 'Twitter', 'include', 'liken', 'worker', 'Nazi', 'death', 'camp', 'Later', 'campaign']",1
2019-12-09 22:49:49,"['vagina', 'close', 'fine', 'dick', 'december', 'Got', 'ta', 'get', 'repierced']",0
2019-12-09 22:49:44,"['fuck', 'https']",1
2019-12-09 22:49:49,"['RT', 'symonee_b', 'sorry', 'sex', 'never', 'enough', 'stick', 'around', 'need', 'soul', 'feed', 'Spiritual', 'growth', 'Teach', 'Mold']",0
2019-12-09 22:49:44,"['RT', 'BorisJohnson_MP', 'really', 'hate', 'interviewers', 'know', 'talk', 'get', 'Dom', 'add', 'hannahITV']",1
2019-12-09 22:49:49,"['learn', 'love', 'music', 'https']",0
2019-12-09 22:49:44,"['RT', 'criatinine', 'SPREAD', 'PLATE', 'NUMBER', 'WHITE', 'VAN', 'LLA']",1
2019-12-09 22:49:49,"['RT', 'Super', 'duper', 'special', 'thank', 'number', 'one', 'supporter', 'itsenriquegil', 'know', 'would', 'without']",0
2019-12-09 22:49:44,"['MISS', 'FUCKING', 'BOYFRIEND', 'BITCH']",1
2019-12-09 22:49:49,"['Good', 'friends', 'hard', 'find', 'harder', 'leave', 'impossible', 'forget', 'https']",0
2019-12-09 22:49:44,"['RT', 'ItsMeekMill', 'fuck', 'lot', 'people', 'cause', 'see', 'em', 'talk', 'shit', 'people', 'cool']",1
2019-12-09 22:49:49,"['RT', 'seobingsu', 'love', 'seo', 'changbin', 'https']",0
2019-12-09 22:49:44,"['swear', 'quote', 'real', 'fuck', 'careful', 'call', 'ya', 'friend', 'family', 'Mafuckas', 'Bob', 'Barker', 'yo', 'ass', 'Price', 'Right', 'Omm', 'https']",1
2019-12-09 22:49:49,"['RT', 'Pontifex', 'Corruption', 'undermine', 'dignity', 'person', 'shatter', 'good', 'beautiful', 'society', 'call', 'upon']",0
2019-12-09 22:49:44,"['RT', 'KeithOlbermann', 'OLD', 'PUPPY', 'HONEY', 'BEE', 'LOVES', 'HELD', 'need', 'time', 'adjust', 'people', 'warm', 'cuddliness']",1
2019-12-09 22:49:49,"['DKingBH', 'awesome', 'pitcher', 'Braves', 'pitchers', 'good']",0
2019-12-09 22:49:44,"['RT', 'Micha_Frazer', 'yesterday', 'doorstep', 'felt', 'genuinely', 'scar', 'safety', 'amp', 'another', 'black', 'woman', 'doorknocked', 'man']",1
2019-12-09 22:49:49,"['RT', 'ariescrafts', 'Every', 'order', 'place', 'November', 'put', 'aside', 'item', 'shop', 'giveaway', 'thankful']",0
2019-12-09 22:49:44,"['least', 'nigga', 'straight', 'everyone', 'beat', 'around', 'bush', 'say', 'hate', 'fat', 'women', 'leave', 'lmao', 'https']",1
2019-12-09 22:49:49,"['Ryland_Adams', 'shanedawson', 'Fisrt', 'love', 'videos', 'always', 'put', 'smile', 'face', 'would', 'love', 'conspiracy', 'package', 'makeup', 'one', 'thing', 'truly', 'express', 'thru', 'feel', 'confident', 'beautiful', 'Shane', 'palette', 'absolute', 'perfection']",0
2019-12-09 22:49:44,"['RT', 'would', 'kill', 'love', 'way', 'love']",1
2019-12-09 22:49:49,"['RT', 'Boii_McCoy', 'Solitude', 'isolation', 'two', 'totally', 'vibrations', 'Solitude', 'sacred', 'reconnecting', 'life', 'find']",0
2019-12-09 22:49:44,"['RT', 'xJayRawri', 'else', 'realize', 'Eddie', 'tell', 'Goldmouth', 'know', 'bitch', 'name', 'Della', 'hit', 'harder', 'refer']",1
2019-12-09 22:49:49,"['RT', 'jukvzi', 'really', 'get', 'ta', 'flex', 'relationship', 'Simple', 'Discreet', 'Tasteful', 'reek', 'mind', 'business']",0
2019-12-09 22:49:44,"['hate', 'wait', 'ppl', 'young']",1
2019-12-09 22:49:49,"['RT', 'Witch', 'Hunt', 'wear', 'Country', 'foolish', 'Democrats', 'care', 'good', 'Americans']",0
2019-12-09 22:49:44,"['RT', 'bimeetsstigma', 'Still', 'really', 'annoy', 'sfws', 'hound', 'nsfws', 'fandom', 'go', 'effort']",1
2019-12-09 22:49:49,"['RT', 'JoviModeste', 'months', 'tell', 'ppl', 'husky', 'monkey', 'roam', 'streets']",0
2019-12-09 22:49:44,"['RT', 'CanadasPatriots', 'Ask', 'allow', 'ANYONE', 'break', 'Rule', 'Law', 'Ignore', 'laws', 'already', 'book', 'favour']",1
2019-12-09 22:49:49,"['RT', 'MrDtAFC', 'Thank', 'make', 'one', 'year', 'old', 'boy', 'happy', 'second', 'half', 'performance', 'boys']",0
2019-12-09 22:49:44,"['hate', 'snapchat', 'nothing', 'blank', 'snap', 'pointless', 'reply', 'swear', 'kill', 'people', 'conversation', 'hahah']",1
2019-12-09 22:49:49,"['RT', 'ameavilaa', 'hello', 'mel', 'steal', 'ames', 'phone', 'follow', 'radmelll', 'good', 'day', 'dont', 'idrc']",0
2019-12-09 22:49:44,"['RT', 'hermit_hwarang', 'Wow', 'never', 'anticipate', 'tweet', 'could', 'harmful', 'apologize', 'ugly', 'manbaby', 'community']",1
2019-12-09 22:49:49,"['RT', 'RickFreedland', 'quickly', 'GOP', 'forget', 'use', 'impeachment', 'overturn', 'popular', 'election', 'Bill', 'Clinton']",0
2019-12-09 22:49:44,"['Bitch', 'gang', 'put', 'G', 'G']",1
2019-12-09 22:49:49,"['AugustAlsina', 'love']",0
2019-12-09 22:49:44,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']",1
2019-12-09 22:49:49,"['RT', 'theklmanuel', 'Hi', 'Ingat', 'ka', 'lagi', 'auditor', 'employee', 'render', 'overtime', 'alam', 'kong', 'medyo', 'expensive', 'please']",0
2019-12-09 22:49:44,"['RT', 'shadowbabyy', 'peep', 'die', 'u', 'talk', 'shit', 'stfu', 'u', 'bitch', 'https']",1
2019-12-09 22:49:49,"['RT', 'terryschappert', 'patiently', 'soldier', 'years', 'Obama', 'even', 'though', 'vote', 'cry', 'throw', 'rock', 'call']",0
2019-12-09 22:49:44,"['RT', 'ProfessorQuil', 'hate', 'niggas', 'ask', 'dumb', 'question']",1
2019-12-09 22:49:49,"['love', 'son', 'soo', 'much']",0
2019-12-09 22:49:44,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']",1
2019-12-09 22:49:49,"['RT', 'yoongisarchive', 'heartfelt', 'condolences', 'family', 'friends', 'Juice', 'World', 'great', 'artist', 'may', 'rest', 'peace']",0
2019-12-09 22:49:44,"['RT', 'skzcircus', 'edit', 'road', 'take', 'x', 'stop', 'right', 'make', 'version', 'gon', 'edit', 'video', 'swear', 'god']",1
2019-12-09 22:49:49,"['Thought', 'Torreira', 'back', 'near', 'best', 'tonight', 'good', 'see', 'deep', 'miss']",0
2019-12-09 22:49:44,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']",1
2019-12-09 22:49:49,"['RT', 'Nicksy', 'let', 'Love', 'Island', 'producers', 'get', 'sight', 'one', 'https']",0
2019-12-09 22:49:44,"['RT', 'bbangcafe', 'bad', 'bitch', 'https', 'https']",1
2019-12-09 22:49:49,"['RT', 'lib_crusher', 'tire', 'Bernie', 'Warren', 'get', 'slam', 'unrealstic', 'plan', 'Biden', 'Buttigieg', 'plan']",0
2019-12-09 22:49:44,"['RT', 'DaveWardGS', 'man', 'take', 'abuse', 'anyone', 'history', 'politics', 'flinch', 'waver', 'give']",1
2019-12-09 22:49:49,"['RT', 'Bballforeverfb', 'Kevin', 'Love', 'say', 'prefer', 'move', 'contender', 'via', 'ShamsCharania', 'https']",0
2019-12-09 22:49:44,"['quentagabbana', 'Bitch', 'fuck', 'lazy', 'ion', 'feel', 'like', 'texting', 'u', 'u', 'work', 'Send', 'pic', 'yo', 'new', 'DGs', 'amp', 'new', 'wigs', 'Go', 'get', 'yo', 'yot', 'gleece', 'hoe', 'lmao', 'lem', 'stop']",1
2019-12-09 22:49:49,"['FOODTOWN', 'HUGE', 'GROCERY', 'https', 'via', 'YouTube']",0
2019-12-09 22:49:44,"['CanadensisMax', 'hate', 'say', 'tell']",1
2019-12-09 22:49:49,"['deserve', 'debate', 'stage', 'win', 'vote', 'Vote', 'take', 'two', 'friends', 'Find', 'HeadCountOrg', 'https']",0
2019-12-09 22:49:44,"['RT', 'AbelsOutfits', 'Weeknd', 'see', 'hit', 'Billboard', 'hot', 'via', 'smart', 'fridge', 'https']",1
2019-12-09 22:49:49,"['TRUTH', 'BEHIND', 'RACIAL', 'DISPARITIES', 'FATAL', 'POLICE', 'SHOOTINGS', 'Great', 'Research', 'Every', 'Cop', 'Every', 'Citizen', 'Read', 'Law', 'Enforcement', 'amp', 'Security', 'Consulting', 'https']",0
2019-12-09 22:49:44,"['ignore', 'ones', 'adore', 'us', 'adore', 'ones', 'ignore', 'us', 'love', 'ones', 'hurt', 'us', 'hurt', 'ones', 'love', 'us']",1
2019-12-09 22:49:49,"['StellarisGame', 'omg', 'love', 'u', 'sm']",0
2019-12-09 22:49:44,"['RT', 'Darken_Royalty', 'AYEEEE', 'hit', 'nigga', 'Nick', 'literally', 'sound', 'like', 'YG', 'lmaoooooo', 'https']",1
2019-12-09 22:49:49,"['happy', 'everyone', 'love', 'care', 'happy', 'Soooo', 'gon', 'na', 'never', 'coz', 'problematic', 'shit', 'seek', 'advice', 'EXACT', 'OPPOSITE', 'love', 'u', 'tho', 'x']",0
2019-12-09 22:49:44,"['RT', 'nytimes', 'Tensions', 'aggressive', 'subway', 'police', 'rise', 'New', 'York', 'City', 'Last', 'month', 'protesters', 'march', 'downtown']",1
2019-12-09 22:49:49,"['RT', 'OKNOTOKmonster', 'love', 'call', 'sen', 'https']",0
2019-12-09 22:49:44,"['favorite', 'bitch', 'https']",1
2019-12-09 22:49:49,"['picture', 'drink', 'friends', 'https']",0
2019-12-09 22:49:44,"['MADE', 'SOUND', 'PRETENTIOUS', 'LIKE', 'LEGIT', 'NOTIFS', 'PEOPLE', 'REPLYING', 'SOMETHING', 'TAGGED', 'LIKE', 'SHUT', 'FUCK', 'PLSSSSS']",1
2019-12-09 22:49:49,"['RT', 'Love', 'man', 'https']",0
2019-12-09 22:49:44,"['RT', 'doctor_oxford', 'parent', 'would', 'child', 'lie', 'floor', 'let', 'alone', 'hospital', 'floor', 'mere']",1
2019-12-09 22:49:49,"['Way', 'go', 'Coach', 'Sully', 'CHSSpartanSB', 'victory', 'LLD', 'family', 'https']",0
2019-12-09 22:49:44,"['RT', 'GOPChairwoman', 'official', 'Obama', 'Biden', 'Comey', 'FBI', 'use', 'smear', 'spy', 'realDonaldTrump', 'campaign']",1
2019-12-09 22:49:49,"['RT', 'lilmosey', 'ask', 'God', 'help', 'Drugs', 'take', 'promise', 'amp', 'Im', 'do', 'love', 'pray']",0
2019-12-09 22:49:44,"['RT', 'DevinNunes', 'Looks', 'like', 'DOJ', 'IG', 'Report', 'clear', 'Republican', 'FISA', 'abuse', 'memo', 'February', 'accurate', 'actually']",1
2019-12-09 22:49:49,"['watch', 'minutes', 'TheCWSupergirl', 'cameos', 'great', 'see', 'CrisisOnInifiniteEarths', 'Supergirl']",0
2019-12-09 22:49:44,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-09 22:49:49,"['honest', 'know', 'long', 'love', 'know', 'fat', 'https', 'https']",0
2019-12-09 22:49:44,"['RT', 'CurlyGang', 'nigga', 'finna', 'stress', 'tf', 'Nigga', 'FUCK']",1
2019-12-09 22:49:49,"['RT', 'CeilenaI', 'girl', 'bravely', 'call', 'rapist', 'many', 'reply', 'consist', 'friends', 'say', 'would', 'never']",0
2019-12-09 22:49:44,"['Crazy', 'ugly', 'people', 'https']",1
2019-12-09 22:49:49,"['RT', 'HeyBougieMama', 'xonecole', 'Annnnnd', 'aunt', 'Mrs', 'Illinois', 'international', 'last', 'year', 'Black', 'proud', 'us', 'https']",0
2019-12-09 22:49:44,"['RT', 'deniquaishae', 'cause', 'hate', 'https']",1
2019-12-09 22:49:49,"['RT', 'walk', 'beside', 'friends', 'https']",0
2019-12-09 22:49:44,"['RT', 'make', 'let', 'compare', 'playlist', 'hand', 'size']",1
2019-12-09 22:49:49,"['FFToday', 'Also', 'need', 'miracle', 'another', 'league', 'good']",0
2019-12-09 22:49:44,"['RT', 'NyaaBeckles', 'Damn', 'much', 'daylight', 'tryna', 'save', 'dark', 'bitch']",1
2019-12-09 22:49:49,"['love', 'u', 'bb', 'message', 'u', 'want']",0
2019-12-09 22:49:44,"['Never', 'get', 'infatuate', 'us', 'stay', 'post', 'shit', 'us', 'Jimmy', 'make', 'throw', 'hit', 'Kittle', 'stride', 'allow', 'Kittle', 'break', 'away', 'hard', 'comprehend', 'Nvm', 'know', 'https']",1
2019-12-09 22:49:49,"['por', 'fora', 'de', 'boa', 'fone', 'want', 'love', 'Elton', 'John']",0
2019-12-09 22:49:44,"['RT', 'VisionZeroCA', 'WeAreHub', 'begin', 'citizens', 'revolt', 'lead', 'architecture', 'professors', 'kill', 'propose', 'highway']",1
2019-12-09 22:49:49,"['fact', 'family', 'never', 'care', 'much', 'make', 'hard']",0
2019-12-09 22:49:43,"['RT', 'oanume', 'buy', 'gun', 'wan', 'na', 'kill', 'colleagues']",1
2019-12-09 22:49:49,"['briylatribuee', 'Connors', 'awkward', 'ass', 'deserve', 'fine', 'hell']",0
2019-12-09 22:49:43,"['RT', 'mariafergg', 'tell', 'put', 'heart', 'bag', 'nobody', 'get', 'hurt']",1
2019-12-09 22:49:49,"['RT', 'BryanDeanWright', 'Comey', 'claim', 'exoneration', 'IG', 'report', 'may', 'want', 'actually', 'read', 'report', 'Namely', 'IG', 'find']",0
2019-12-09 22:49:43,"['RT', 'jeremycorbyn', 'dear', 'racist', 'lie', 'lay', 'wreath', 'terrorists', 'even', 'look', 'photo']",1
2019-12-09 22:49:49,"['MsModernity', 'Tim', 'really', 'sweet', 'Donut', 'though', 'mean', 'Jon', 'Freddy', 'Donal', 'Monty', 'could', 'trouble', 'Tim', 'quite', 'good']",0
2019-12-09 22:49:43,"['RT', 'MondayMonbebe', 'take', 'back', 'FOLLOW', 'HIT', 'MILLION', 'even', 'finish', 'update', 'tweet', 'https']",1
2019-12-09 22:49:49,"['gxrimmjow', 'Full', 'Metal', 'Alchemist', 'great', 'cause', 'mostly', 'English', 'name', 'dub', 'pretty', 'good']",0
2019-12-09 22:49:43,"['RT', 'Facts', 'CIA', 'call', 'content', 'Steele', 'Dossier', 'level', 'internet', 'rumor', 'Nevertheless', 'James']",1
2019-12-09 22:49:49,"['RT', 'aegyovante', 'love', 'taehyung', 'reply', 'tete', 'https']",0
2019-12-09 22:49:43,"['huns', 'claim', 'theres', 'video', 'scott', 'brown', 'sing', 'fuck', 'huns', 'yet', 'twitter']",1
2019-12-09 22:49:49,"['RT', 'Retweet', 'good', 'luck', 'https']",0
2019-12-09 22:49:43,"['SickCuntOnline', 'would', 'hit', 'girl', 'cancel']",1
2019-12-09 22:49:49,"['RT', 'chamwink', 'happy', 'birthday', 'precious', 'daniel', 'smile', 'look', 'great', 'dont', 'stop', 'smile', 'amp', 'pls', 'always']",0
2019-12-09 22:49:43,"['thehowie', 'Comey', 'PreetBharara', 'BOOM', 'Durham', 'say', 'IG', 'Horowitz', 'scope', 'limit', 'DOJ', 'personnel', 'Durham', 'agree', 'Horowitz', 'take', 'FBI', 'investigation', 'Trump', 'warrant', 'Durham', 'Horowitz']",1
2019-12-09 22:49:49,"['think', 'mean', 'show', 'directly', 'connect', 'film', 'provide', 'genuinely', 'important', 'context', 'series', 'overall', 'oppose', 'Defenders', 'even', 'canon', 'anymore', 'Agents', 'SHIELD', 'one', 'need', 'understand', 'film', 'https']",0
2019-12-09 22:49:43,"['Oh', 'wont', 'able', 'import', 'shirt', 'India', 'deadly', 'gmo', 'cotton', 'shirt', 'might', 'kill', 'https']",1
2019-12-09 22:49:49,"['Nice', 'great', 'vacation']",0
2019-12-09 22:49:43,"['RT', 'fuck', 'around', 'amp', 'lose', 'someone', 'replace']",1
2019-12-09 22:49:49,"['RT', 'Rxskey', 'give', 'away', 'Honor', 'Guard', 'code', 'someone', 'Retweets', 'like', 'next', 'Hours', 'Must', 'follow']",0
2019-12-09 22:49:43,"['RalfLittle', 'telly', 'keep', 'remember', 'much', 'like', 'really', 'wonderful', 'Clever', 'handsome', 'talented', 'hate', 'like', 'though', 'X']",1
2019-12-09 22:49:49,"['RT', 'Alison_McGovern', 'repeat', 'certain', 'people', 'say', 'suspect', 'big', 'classicdom', 'game', 'let', 'make']",0
2019-12-09 22:49:43,"['chunkymark', 'behind', 'garishly', 'oratorical', 'speeches', 'racist', 'rhetoric', 'empty', 'campaign', 'promise', 'amp', 'Brexit', 'bluster', 'finally', 'see', 'BorisJohnson', 'really', 'insensitive', 'amp', 'unattached', 'realities', 'suffer', 'NHS', 'TrueColors', 'RealityCheck', 'WakeUpCall']",1
2019-12-09 22:49:49,"['RT', 'ChristopherJM', 'Zelensky', 'Putin', 'Merkel', 'Macron', 'agree', 'peace', 'talk', 'today', 'Recommitment', 'ceasefire', 'front']",0
2019-12-09 22:49:43,"['RT', 'drakeingg', 'suck', 'observant', 'notice', 'every', 'little', 'thing', 'amp', 'literally', 'get', 'hurt', 'smallest', 'thing', 'ever']",1
2019-12-09 22:49:49,"['RT', 'iguessilovelou', 'love', 'telepathic', 'larry', 'blowjobs', 'https']",0
2019-12-09 22:49:43,"['Thanking', 'move', 'able', 'visit', 'friends', 'reason', 'kword', 'yet', 'Terria', 'Alex', 'Serenity', 'amp', 'Stef', 'die']",1
2019-12-09 22:49:49,"['would', 'love', 'show', 'cumshot', 'video', 'interest']",0
2019-12-09 22:49:43,"['Fuck', 'new', 'Eva', 'rebuild', 'shit', 'excite', 'Shirobako', 'LETS', 'GOOOOOOOOOOOOOOOOOOOOO', 'miss', 'girl', 'Aoi', 'Miyamori', 'https']",1
2019-12-09 22:49:49,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']",0
2019-12-09 22:49:43,"['RT', 'Fireshafter', 'either', 'die', 'hero', 'live', 'long', 'enough', 'see', 'become', 'villain', 'https']",1
2019-12-09 22:49:49,"['RT', 'yyxdyke', 'love', 'celebrities', 'old', 'tweet', 'usually', 'problematic', 'sumn', 'sana', 'https']",0
2019-12-09 22:49:43,"['RT', 'Aisha_Nii', 'kind', 'admit', 'ima', 'brat', 'things', 'go', 'way', 'Hate', 'bear', 'like']",1
2019-12-09 22:49:49,"['RT', 'Flashyasf', 'love', 'love', 'Ion', 'need', 'shit']",0
2019-12-09 22:49:43,"['RT', 'modooborahae', 'Big', 'Hit', 'statement', 'regard', 'JTBC', 'news', 'segment', 'Disclaimer', 'errors', 'mine', 'https']",1
2019-12-09 22:49:49,"['RT', 'bzurccc', 'Bitches', 'sooo', 'mad', 'block', 'create', 'fake', 'page', 'watch', 'friends', 'IG']",0
2019-12-09 22:49:43,"['RT', 'aubrey_huff', 'worry', 'sweetheart', 'SMV', 'kill', 'zone', 'Something', 'pink', 'hair', 'full', 'body', 'tat']",1
2019-12-09 22:49:49,"['DissFN', 'Yet', 'good', 'placements']",0
2019-12-09 22:49:43,"['RT', 'marklevinshow', 'Glad', 'see', 'count', 'Newsweek', 'report', 'news', 'priority', 'Democrat']",1
2019-12-09 22:49:49,"['RT', 'Httpslehc', 'Bobo', 'friends', 'nothing', 'Bobo', 'parent', 'end', 'dream']",0
2019-12-09 22:49:43,"['wise', 'man', 'say', 'people', 'die', 'kill', 'honest', 'truer', 'word', 'Never', 'Said']",1
2019-12-09 22:49:49,"['good', 'thing', 'would', 'need', 'wait', 'another', 'couple', 'months', 'become', 'yes']",0
2019-12-09 22:49:43,"['RT', 'sunkisseduris', 'hey', 'fuck', 'tweet', 'still', 'virgin', 'maybe', 'wan', 'na', 'sex', 'yet', 'maybe', 'wan', 'na']",1
2019-12-09 22:49:49,"['RT', 'CeilenaI', 'girl', 'bravely', 'call', 'rapist', 'many', 'reply', 'consist', 'friends', 'say', 'would', 'never']",0
2019-12-09 22:49:43,"['SoundsOfCartel', 'Hmmmm', 'creatures', 'spirit', 'form', 'u', 'ca', 'see', 'see', 'u', 'Na', 'fine', 'pass', 'na', 'ugly', 'pass', 'Would', 'wan', 'na', 'spirit']",1
2019-12-09 22:49:49,"['prpatel', 'bencodezen', 'think', 'dell', 'good', 'enough']",0
2019-12-09 22:49:43,"['RT', 'FaarahAladdin', 'Fuck', 'whoever', 'think', 'make', 'feel', 'bad']",1
2019-12-09 22:49:49,"['RT', 'TelmexCity', 'Happy', 'Birthday', 'danielk_konnect', 'pray', 'birthday', 'may', 'God', 'bless', 'good', 'health']",0
2019-12-09 22:49:43,"['RT', 'make', 'let', 'compare', 'playlist', 'hand', 'size']",1
2019-12-09 22:49:49,"['Zirtun', 'tell', 'believe', 'people', 'close', 'friends', 'drug', 'addict', 'fund', 'live', 'say', 'want', 'say']",0
2019-12-09 22:49:43,"['Incoming', 'fake', 'fan', 'cry']",1
2019-12-09 22:49:49,"['RT', 'CigsAfterSexx', 'want', 'real', 'love']",0
2019-12-09 22:49:43,"['months', 'since', 'SUICIDEBOYS', 'drop', 'new', 'music', 'die']",1
2019-12-09 22:49:49,"['love', 'Popeye', 'much']",0
2019-12-09 22:49:43,"['valve', 'commitment', 'maintain', 'open', 'structure', 'make', 'anyone', 'anything', 'admirable', 'sort', 'structure', 'result', 'huge', 'problems', 'get', 'flat', 'ignore', 'actual', 'years', 'fix', 'old', 'things', 'excite', 'make', 'new', 'things']",1
2019-12-09 22:49:49,"['RT', 'DeepStateExpose', 'RT', 'craze', 'scary', 'liberal', 'hit', 'Trump', 'Supporter', 'upside', 'head', 'say', 'America', 'always', 'great']",0
2019-12-09 22:49:43,"['Gave', 'back', 'CC', 'Hit', 'https']",1
2019-12-09 22:49:49,"['RadioFreeTom', 'Let', 'clear', 'great', 'lapse', 'judgement', 'FBI', 'fail', 'wire', 'tap', 'stone', 'cold', 'criminals', 'like', 'Manfort', 'Flynn', 'man', 'sit', 'Oval', 'Office']",0
2019-12-09 22:49:43,"['RT', 'matchu_chutrain', 'Three', 'months', 'ago', 'cry', 'every', 'single', 'day', 'drive', 'home', 'work', 'unhappy', 'life']",1
2019-12-09 22:49:49,"['islaneilsonX', 'love', 'sweetheart', 'x']",0
2019-12-09 22:49:43,"['RT', 'findingfletcher', 'excitement', 'level', 'like', 'chill', 'bitch', 'https']",1
2019-12-09 22:49:49,"['RT', 'Richard_Kadrey', 'Good', 'morning', 'https']",0
2019-12-09 22:49:43,"['outside', 'look', 'see', 'See', 'true', 'color', 'inside', 'ugly', 'ugly', 'like', 'see', 'See', 'real']",1
2019-12-09 22:49:49,"['RT', 'aPebbleInTheSky', 'eugenics', 'dude', 'seem', 'actual', 'scientific', 'way', 'work', 'purely', 'tho']",0
2019-12-09 22:49:43,"['RT', 'BREAKING', 'FBI', 'rely', 'Steele', 'Dossier', 'FISA', 'applications', 'NEVER', 'look', 'fund']",1
2019-12-09 22:49:49,"['Conservatives', 'BorisJohnson', 'brexitparty_uk', 'C', 'mon', 'Ben', 'let', 'go', 'Bit', 'bite', 'get', 'Tory', 'majority', 'Friday', 'morning', 'end', 'worse', 'position', 'whole', 'process', 'start', 'waste', 'good', 'work', 'far', 'go', 'happen', 'otherwise']",0
