created_at,tweet_text,sentiment
2019-12-07 20:34:30,"['RT', 'jimmy_dore', 'cheat', 'HillaryClinton', 'amp', 'DNC', 'Bernie', 'ignore', 'amp', 'horrible', 'treatment', 'delegate', 'convention']",1
2019-12-07 20:34:36,"['RT', 'wakeupdorian', 'family', 'https']",0
2019-12-07 20:34:30,"['llith', 'thats', 'right', 'fuck', 'police']",1
2019-12-07 20:34:36,"['svtsmusic', 'mention', 'YMMD', 'Queen', 'Hug', 'comfort', 'Queen', 'Chili', 'Shhh', '숨이', '차', 'choreography', 'century', 'Hit', 'release', 'Good', 'sexy', 'Queen']",0
2019-12-07 20:34:30,"['RT', 'xGoalanke', 'Pep', 'see', 'footage', 'racist', 'City', 'fan', 'https']",1
2019-12-07 20:34:36,"['RT', 'AVFCOfficial', 'Rest', 'peace', 'Ron', 'Saunders', 'https']",0
2019-12-07 20:34:30,"['halfmulletlarry', 'fuck']",1
2019-12-07 20:34:36,"['RT', 'JanRomes', 'Good', 'morning', 'Ohio', 'begin', 'look', 'lot', 'like', 'Christmas', 'https']",0
2019-12-07 20:34:30,"['RT', 'NathanLerner', 'Mitch', 'McConnell', 'ignore', 'almost', 'every', 'single', 'one', 'bill', 'pass', 'House', 'trouble']",1
2019-12-07 20:34:36,"['RT', 'quiteseavey', 'freetimecorbyn', 'HAPPY', 'BIRTHDAY', 'BEAUTIFUL', 'lt']",0
2019-12-07 20:34:30,"['HazbinHostess', 'Got', 'hate', 'people', 'say', 'Vivzie', 'shit', 'Like', 'omg', 'Grow', 'Gay', 'people', 'exist']",1
2019-12-07 20:34:36,"['RT', 'pimlicat', 'latest', 'news', 'BestForBritain', 'tactical', 'vote', 'advice', 'tomorrow', 'Sunday', 'Times', 'Great', 'piece']",0
2019-12-07 20:34:30,"['RT', 'jojoarre', 'scar', 'fuck', 'think', 'people', 'literally', 'watch', 'socials', 'wish', 'bad', 'upon']",1
2019-12-07 20:34:36,"['FlemingGm', 'LOVE']",0
2019-12-07 20:34:30,"['RT', 'Manchester', 'City', 'Manchester', 'United', 'Alleged', 'racist', 'abuse', 'object', 'throw', 'Fred', 'https']",1
2019-12-07 20:34:36,"['RT', 'NeetuGarcha', 'BREAKING', 'SkyTrain', 'strike', 'begin', 'w', 'full', 'shutdown', 'service', 'Tues', 'w', 'normal', 'service', 'resume', 'Friday']",0
2019-12-07 20:34:30,"['RT', 'Joonsbase', 'omg', 'hope', 'Joon', 'didnt', 'hurt', 'back', 'https']",1
2019-12-07 20:34:36,"['RT', 'AfroStateOfMind', 'children', 'teach', 'dark', 'skin', 'people', 'esp', 'women', 'least', 'valuable', 'learn', 'media', 'school']",0
2019-12-07 20:34:30,"['RT', 'tira_tira_tira', 'think', 'fuck', 'trick', 'ass', 'bitch', 'https']",1
2019-12-07 20:34:36,"['RT', 'yellzzmonaee', 'whole', 'mindset', 'change', 'even', 'energy', 'certain', 'things', 'amp', 'around', 'people', 'anymore']",0
2019-12-07 20:34:30,"['RT', 'jinpathy', 'armys', 'sell', 'hyundai', 'palisade', 'SOLD', 'WHOLE', 'CAR', 'MODEL', 'PUSHED', 'BACK', 'ORDERS', 'MONTHS', 'western']",1
2019-12-07 20:34:36,"['Akmed', 'bet', 'never', 'good', 'luck']",0
2019-12-07 20:34:30,"['realize', 'im', 'kinda', 'ugly', 'tweet', 'way']",1
2019-12-07 20:34:36,"['hobipersona', 'Imma', 'cry', 'happy', 'tear']",0
2019-12-07 20:34:30,"['RT', 'look', 'like', 'total', 'bitch', 'let', 'dinner', 'movie']",1
2019-12-07 20:34:36,"['RT', 'EricJafMN', 'Bernie', 'Sanders', 'take', 'lot', 'question', 'organic', 'farmers', 'promise', 'appoint', 'Secretary', 'Agriculture']",0
2019-12-07 20:34:30,"['RT', 'DavidHenigUK', 'fear', 'get', 'deeper', 'mess', 'deliberate', 'lie', 'call', 'name', 'balance', 'next']",1
2019-12-07 20:34:36,"['RT', 'AhmadAlgohbary', 'UAE', 'must', 'leave', 'Yemen', 'stop', 'bomb', 'hospitals', 'school', 'factories', 'farm', 'house', 'infrastructure', 'People', 'ca']",0
2019-12-07 20:34:30,"['one', 'direction', 'like', 'u', 'want', 'date', 'us', 'u', 'really', 'hot', 'hate', 'urself']",1
2019-12-07 20:34:36,"['RT', 'moodvintage', 'Evolution', 'Hokusai', 'Great', 'Wave', 'Kanagawa']",0
2019-12-07 20:34:30,"['ChuckCallesto', 'philpott_vickie', 'Nancy', 'Pelosi', 'scream', 'reporter', 'ask', 'HATED', 'PRES', 'TRUMP', 'BECAME', 'ENRAGED', 'amp', 'LAMBASTED', 'REPORTER', 'SAYING', 'DEVOUT', 'CATHOLIC', 'RELIGION', 'amp', 'FAITH', 'ALLOW', 'HATE', 'FACT', 'RETORTED', 'PRAY', 'PRESIDENT', 'EVERYDAY', 'LOVES', 'DEAD', 'BABIES']",1
2019-12-07 20:34:36,"['RT', 'UGAUnited', 'Whatever', 'happen', 'tomorrow', 'damn', 'proud', 'kid', 'put', 'head', 'go', 'work']",0
2019-12-07 20:34:30,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']",1
2019-12-07 20:34:36,"['RT', 'tierneybook', 'Love', 'Expression', 'https']",0
2019-12-07 20:34:30,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-07 20:34:36,"['RT', 'PoemHeaven', 'inner', 'peace', 'https']",0
2019-12-07 20:34:30,"['RT', 'BrittnyeBinns', 'db_mckenzie', 'rumor', 'thief', 'Guidance', 'Centre', 'perfect', 'infiltration', 'say']",1
2019-12-07 20:34:36,"['RT', 'Leebox', 'good', 'sleep', 'schedule', 'sexy']",0
2019-12-07 20:34:30,"['RT', 'CaslerNoel', 'Says', 'guy', 'literally', 'detain', 'Nations', 'citizens', 'thousands', 'cross', 'border', 'let']",1
2019-12-07 20:34:36,"['know', 'obsess', 'Eminem', 'crazy', 'love']",0
2019-12-07 20:34:30,"['Soccer', 'even', 'hit', 'like', 'anymore', 'man', 'dead', 'sport']",1
2019-12-07 20:34:36,"['RT', 'exhoechanbaek', 'turn', 'look', 'two', 'bodyguards', 'even', 'hide', 'fact', 'cranky', 'wake']",0
2019-12-07 20:34:30,"['NoMuzzleMaine', 'dad', 'gon', 'na', 'kill', 'instant', 'slip', 'front', 'lol']",1
2019-12-07 20:34:36,"['RT', 'zayn', 'leave', 'one', 'direction', 'one', 'direction', 'leave', 'one', 'direction', 'family', 'break', 'alexa', 'play', 'break']",0
2019-12-07 20:34:30,"['zachxbrown', 'ngl', 'would', 'first', 'die', 'nothing', 'like', 'joel']",1
2019-12-07 20:34:36,"['bar', 'call', 'Jokern', 'Setermoen', 'drink', 'want', 'place', 'like', 'fountain', 'youth', 'Life', 'good', 'thank', 'god']",0
2019-12-07 20:34:30,"['RT', 'TVRVNTO', 'hate', 'know', 'exactly', 'feel', 'https']",1
2019-12-07 20:34:36,"['author_cindy', 'great', 'thank']",0
2019-12-07 20:34:30,"['mind', 'overdrive', 'Hate', 'happen', 'Gn']",1
2019-12-07 20:34:36,"['RT', 'OfficialNHHQ', 'Niall', 'sing', 'Go', 'Breaking', 'Heart', 'LOVE', 'TALENTED', 'MAN', 'https']",0
2019-12-07 20:34:30,"['India', 'wierd', 'whole', 'life', 'ban', 'talk', 'girls', 'suddenly', 'hit', 'parent', 'like', 'find', 'random', 'girl', 'know', 'nothing', 'Go', 'spend', 'rest', 'life', 'one', 'time', 'Iwas', 'feed', 'day', 'cuz', 'talk', 'girl', 'India', 'Indian']",1
2019-12-07 20:34:36,"['want', 'friends']",0
2019-12-07 20:34:30,"['RT', 'drakeingg', 'attractive', 'someone', 'respond', 'sarcasm', 'sarcasm', 'back', 'instead', 'get', 'hurt', 'offend']",1
2019-12-07 20:34:36,"['RT', 'phaseskuwonuu', 'stream', 'love', 'prettymuch', 'ft', 'inigo', 'pascual', 'https']",0
2019-12-07 20:34:30,"['RT', 'feel', 'sick', 'stomach', 'kill', 'children', 'Locking', 'leave', 'die', 'need', 'swastika']",1
2019-12-07 20:34:36,"['RT', 'CyberpunkGame', 'partner', 'XboxDACH', 'create', 'one', 'kind', 'Boys', 'XboxOneX', 'one', 'ever', 'make']",0
2019-12-07 20:34:30,"['FUCK', 'Like', 'understand', 'single', 'fuck', 'person', 'jump', 'friend', 'get', 'ass', 'beat', 'idgaf', 'big', 'person', 'swing', 'https']",1
2019-12-07 20:34:36,"['friends', 'really', 'spoil']",0
2019-12-07 20:34:30,"['RT', 'BecLifeMatters', 'Jokes', 'Aside', 'Florida', 'Gangsters', 'Weak', 'Fuck', 'First', 'Shot', 'amp', 'Killed', 'xxxtentacion', 'Jumped']",1
2019-12-07 20:34:36,"['RT', 'streetsidecondo', 'GIVEAWAY', 'Lighting', 'important', 'part', 'create', 'ambiance', 'host', 'holiday']",0
2019-12-07 20:34:30,"['ClarkyClarkster', 'StanCollymore', 'Stop', 'cry']",1
2019-12-07 20:34:36,"['SpiraIDream', 'Privacy', 'something', 'really', 'important', 'always', 'default', 'Starting', 'something', 'always', 'keep', 'private', 'others', 'might', 'like', 'go', 'public', 'want', 'public', 'maybe', 'hotter', 'way', 'nice', 'fun', 'imo']",0
2019-12-07 20:34:30,"['RT', 'hyperfangs', 'ppl', 'uterus', 'expect', 'go', 'day', 'bleed', 'debilitate', 'pain', 'nobody', 'care']",1
2019-12-07 20:34:36,"['curiousbello', 'bb', 'alright', 'let', 'go', 'negative', 'energy', 'replace', 'w', 'happy', 'thoughts']",0
2019-12-07 20:34:30,"['RT', 'jaemsparkles', 'currently', 'sob', 'johnny', 'type', 'cry', 'often', 'start', 'cry', 'chicago', 'concert', 'cuz']",1
2019-12-07 20:34:36,"['RT', 'barginex', 'New', 'year', 'gift', 'https', 'USD', 'Sign', 'finish', 'two', 'easy', 'task', 'welcome', 'trade', 'bonus']",0
2019-12-07 20:34:30,"['Sometimes', 'feel', 'like', 'live', 'die', 'grateful', 'lawd', 'breathe']",1
2019-12-07 20:34:36,"['RT', 'churchofengland', 'Experience', 'joy', 'Advent', 'church', 'week', 'FollowTheStar', 'local', 'church', 'https']",0
2019-12-07 20:34:30,"['fuck', 'Death', 'choose', 'fight', 'cliff', 'back', 'grind', 'center', 'gravity', 'advantage', 'even', 'tho', 'think', 'bc', 'imbalanced', 'sure', 'foot', 'trip', 'ankles', 'use']",1
2019-12-07 20:34:36,"['cat', 'would', 'love', 'ghost', 'phase', 'wall', 'knock', 'stuff', 'enjoy', 'darkness', 'brush', 'leg', 'make', 'wail', 'noise', 'cat', 'traits']",0
2019-12-07 20:34:30,"['SavinTheBees', 'Yall', 'hit', 'AIM']",1
2019-12-07 20:34:36,"['RT', 'RobManess', 'great', 'win', 'Col', 'RobManess', 'retire', 'Air', 'Force', 'amp', 'executive', 'director', 'MVadvocacy', 'nonprofit', 'say']",0
2019-12-07 20:34:29,"['RT', 'SassySculptor', 'belong', 'Military', 'base', 'train', 'KILL', 'hard', 'figure']",1
2019-12-07 20:34:36,"['RT', 'Hate', 'see', 'say', 'shit', 'like', 'love', 'Joker', 'Persona', 'like', 'tf', 'mean', 'bitch', 'one', 'https']",0
2019-12-07 20:34:29,"['RT', 'TVRVNTO', 'hate', 'know', 'exactly', 'feel', 'https']",1
2019-12-07 20:34:36,"['RT', 'mothmori', 'peace', 'blood', 'spill', 'blood', 'lake', 'run', 'red', 'start', 'year', 'paint']",0
2019-12-07 20:34:29,"['jkylemann', 'hate', 'haha', 'mainly', 'play', 'low', 'post', 'occasional', 'handle', 'awful', 'know', 'take', 'give', 'soon', 'someone', 'quicker', 'basically', 'Marc', 'Gasol']",1
2019-12-07 20:34:36,"['RT', 'Camila_Cabello', 'best', 'time', 'wrap', 'gift', 'last', 'night', 'KIISJingleBall', 'save_children', 'iHeartRadio']",0
2019-12-07 20:34:29,"['VintageSwank', 'QuickestTempa', 'LOOOOOOOOOOOL', 'Imagine', 'mum', 'tell', 'DIE', 'students', 'LOOOOOOOOOL', 'Step', 'forward', 'son', 'stand', 'man', 'gun', 'Hahhahaahahahahahahaah', 'Naaa', 'sksksk', 'sksksk', 'https']",1
2019-12-07 20:34:36,"['RT', 'cherrymeIon', 'harry', 'style', 'sing', 'strawberry', 'lipstick', 'state', 'mind', 'like', 'agree', 'https']",0
2019-12-07 20:34:29,"['RT', 'leslieejimenez', 'Accidentally', 'airpod', 'deal', 'customer', 'get', 'mad', 'tell', 'hear', 'aid']",1
2019-12-07 20:34:36,"['RT', 'Okwonga', 'Ole', 'Gunnar', 'Solskjær', 'outcoached', 'Guardiola', 'Fred', 'superb', 'time', 'drink', 'great', 'even']",0
2019-12-07 20:34:29,"['Man', 'fuck', 'pussy', 'wet', 'good', 'nut', 'quick', 'tf', 'expect', 'https']",1
2019-12-07 20:34:36,"['RT', 'JohnCena', 'Relationships', 'last', 'work', 'love', 'friends', 'ones', 'balance', 'need', 'involve']",0
2019-12-07 20:34:29,"['SnakehipsSam', 'Fucking', 'hate', 'racist', 'shirtfronts', 'blue', 'red']",1
2019-12-07 20:34:36,"['RT', 'eugenegu', 'George', 'Zimmerman', 'murder', 'unarm', 'black', 'kid', 'cold', 'blood', 'auction', 'murder', 'weapon']",0
2019-12-07 20:34:29,"['RT', 'LvckyE', 'fact', 'Black', 'kid', 'saw', 'another', 'Black', 'kid', 'violate', 'without', 'even', 'come']",1
2019-12-07 20:34:36,"['know', 'everyone', 'would', 'love', 'win', 'team', 'bts', 'bc', 'theyre', 'get', 'ta', 'bring', 'instead', 'lmao', 'https']",0
2019-12-07 20:34:29,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-07 20:34:36,"['Happy', 'birthday', 'age', 'wish', 'dream', 'come', 'true', 'happy', 'enjoy']",0
2019-12-07 20:34:29,"['RT', 'MadFckingWitch', 'Hands', 'think', 'Smoko', 'would', 'terrible', 'PM', 'even', 'still', 'believe', 'quickly', 'amp', 'comprehensively']",1
2019-12-07 20:34:36,['Good'],0
2019-12-07 20:34:29,"['happy', 'bear', 'witness', 'God', 'set', 'people', 'different', 'call', 'Lord', 'see', 'generation', 'want', 'die', 'advance', 'Kingdom', 'God', 'Greater', 'Coming']",1
2019-12-07 20:34:36,"['sugardrift', 'great', 'furry', 'artwork', 'crash', 'fun', 'time', 'go']",0
2019-12-07 20:34:29,"['RT', 'SomehowSAH', 'Literally', 'favorite', 'person', 'call', 'ugly', 'https']",1
2019-12-07 20:34:36,"['RT', 'Marteen', 'love', 'see', 'people', 'show', 'love', 'compassion', 'strangers', 'purest', 'thing', 'earth']",0
2019-12-07 20:34:29,"['RT', 'RealRodWave', 'idgaf', 'go', 'hit', 'different']",1
2019-12-07 20:34:36,"['WattersWorld', 'news', 'stay', 'vigilant', 'good', 'evil', 'Enjoy', 'Show']",0
2019-12-07 20:34:29,"['RT', 'think', 'Gary', 'Neville', 'wrong', 'point', 'Prime', 'Minister', 'history', 'say', 'racist', 'things']",1
2019-12-07 20:34:36,"['RT', 'realDonaldTrump', 'Hard', 'believe', 'Nancy', 'Pelosi', 'put', 'great', 'Trade', 'Deal', 'Mexico', 'Canada', 'USMCA', 'vote', 'long']",0
2019-12-07 20:34:29,"['RT', 'nuri_numinous', 'gorgeous', 'poem', 'Ilya', 'Kaminsky', 'Soaping', 'sacred', 'us', 'Washing', 'shoulder']",1
2019-12-07 20:34:36,"['RT', 'Nerd_oftheYear', 'nigga', 'fine', 'fuck', 'cry', 'cause', 'look', 'like', 'mermaid', 'man', 'https']",0
2019-12-07 20:34:29,"['RT', 'itsLi', 'Unlimited', 'data', 'act', 'real', 'LIMITED', 'around', 'bitch']",1
2019-12-07 20:34:36,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']",0
2019-12-07 20:34:29,"['Cream', 'fuck', 'vaporize', 'Avdol', 'kick', 'Iggy', 'let', 'alone', 'badly', 'hurt', 'boy', 'Polnareff', 'https']",1
2019-12-07 20:34:36,"['RT', 'appreciate', 'Love', 'https']",0
2019-12-07 20:34:29,"['RT', 'SkySportsPL', 'Ugly', 'scenes', 'Etihad', 'Stadium', 'Manchester', 'United', 'midfielder', 'Fred', 'hit', 'projectiles', 'home', 'crowd']",1
2019-12-07 20:34:36,"['RT', 'Happy', 'birthday', 'HOF', 'WR', 'legend', 'amp', 'insider', 'terrellowens', 'https']",0
2019-12-07 20:34:29,"['MinModulation', 'Die', 'king', 'country', 'Die', 'teh', 'wammens', 'tend', 'little', 'distinction', 'bleed', 'cynically', 'leave', 'die']",1
2019-12-07 20:34:36,"['recently', 'lose', 'faith', 'Today', 'think', 'go', 'back', 'star', 'bible', 'read', 'months', 'ask', 'go', 'back', 'sin', 'much', 'someone', 'knock', 'door', 'say', 'go', 'church', 'would', 'like', 'share', 'word', 'God', 'good']",0
2019-12-07 20:34:29,"['RT', 'NajeJH', 'Fuck', 'nigga', 'https']",1
2019-12-07 20:34:36,"['DIDNT', 'ANYONE', 'TELL', 'LOVE', 'BASKETBALL', 'NETFLIX']",0
2019-12-07 20:34:29,"['Live__stream_hd', 'Fuck']",1
2019-12-07 20:34:36,"['kellydhyde', 'PhsWorkshop', 'paper', 'wonderful', 'thoughtful', 'careful', 'important', 'Looking', 'forward', 'see']",0
2019-12-07 20:34:29,"['TZXMBiE', 'mother', 'say', 'Wicked', 'witch', 'Slave', 'owner', 'Annie', 'dress', 'gungo', 'peas', 'sumn', 'show', 'dres', 'seh', 'Rass', 'dress', 'ugly', 'suh']",1
2019-12-07 20:34:35,"['RT', 'trend', 'BTS_Hitmakers', 'celebrate', 'BTS_twt', 'attendance', 'Variety', 'event', 'appear']",0
2019-12-07 20:34:29,"['RT', 'Kenney', 'Ford', 'stupid', 'enough', 'think', 'Trudeau', 'hold', 'responsible', 'job', 'losses', 'create']",1
2019-12-07 20:34:35,"['recap', 'today', 'important', 'Big', 'sport', 'event', 'https']",0
2019-12-07 20:34:29,"['RT', 'is_salsu', 'say', 'stories', 'blame', 'Mum', 'watch', 'people', 'close', 'die', 'wrong', 'medications']",1
2019-12-07 20:34:35,"['RT', 'ABC', 'PLACE', 'LIKE', 'HOME', 'Michael', 'excite', 'join', 'forever', 'home', 'holiday', 'invite', 'entire']",0
2019-12-07 20:34:29,"['RT', 'eleanorbate', 'backstage', 'pics', 'always', 'hit', 'different', 'https']",1
2019-12-07 20:34:35,"['Michael_L_GB', 'Bruneluni', 'CreativeMediaCC', 'look', 'amaze', 'Good', 'job']",0
2019-12-07 20:34:29,"['RT', 'mannasack', 'new', 'Colorado', 'litter', 'go', 'fuck', 'go', 'back', 'whoever', 'raise', 'way', 'ruin']",1
2019-12-07 20:34:35,"['GammonMann', 'MayorofLondon', 'SmallBizSatUK', 'God', 'waste', 'good', 'arse', 'hole', 'put', 'teeth', 'mouth']",0
2019-12-07 20:34:29,"['RT', 'eleanorbate', 'backstage', 'pics', 'always', 'hit', 'different', 'https']",1
2019-12-07 20:34:35,"['bitcoinzay', 'fine', 'sex', 'men', 'emotional', 'attachments']",0
2019-12-07 20:34:29,"['RT', 'r', 'u', 'righ', 'headspace', 'fuck', 'w', 'real', 'bitch']",1
2019-12-07 20:34:35,"['Sat', 'room', 'sob', 'decide', 'watch', 'infinity', 'war', 'watch', 'endgame', 'spiderman', 'come', 'back', 'know', 'full', 'well', 'go', 'end', 'sob', 'love', 'hours', 'time']",0
2019-12-07 20:34:29,"['RT', 'uuuunaehss', 'Bitch', 'care', 'much', 'momma', 'get', 'nerve', 'swear', 'Im', 'break', 'jaw', 'behind', 'https']",1
2019-12-07 20:34:35,"['RT', 'good', 'banger', 'every', 'day', 'https']",0
2019-12-07 20:34:29,"['RT', 'jensen_wilkins', 'Things', 'Pennsylvania', 'Go', 'Walmart', 'Drink', 'beer', 'Hit', 'deer', 'Go', 'sheetz', 'Drink', 'beer', 'Go', 'downtown', 'watch']",1
2019-12-07 20:34:35,"['RT', 'CarsonhHill', 'NASHVILLE', 'play', 'Commodore', 'Grille', 'tomorrow', 'night', 'Come', 'hear', 'great', 'writers', 'round']",0
2019-12-07 20:34:29,"['wtf', 'cry', 'real', 'tear']",1
2019-12-07 20:34:35,"['RT', 'LATBermudez', 'train', 'journalists', 'release', 'victim', 'name', 'families', 'notify', 'train', 'handle', 'families']",0
2019-12-07 20:34:29,"['RT', 'Chantellovin', 'RETWEET', 'GOODLUCK', 'DIE', 'TONIGHT', 'FATHER', 'https']",1
2019-12-07 20:34:35,"['smile', 'eye', 'love', 'see', 'happy', 'jacksonxkrec', 'jackstans', 'https']",0
2019-12-07 20:34:29,"['RT', 'MENnewsdesk', 'Manchester', 'United', 'confirm', 'Jesse', 'Lingard', 'Fred', 'report', 'racist', 'abuse', 'Manchester', 'derby', 'https']",1
2019-12-07 20:34:35,"['jseldin', 'DeptofDefense', 'Republicans', 'hope', 'proud', 'inaction', 'acquiescence', 'bring', 'ally', 'attack', 'country', 'still', 'attack', 'country', 'know', 'Trump', 'Putin', 'please']",0
2019-12-07 20:34:29,"['RT', 'Filsancomplains', 'fuckin', 'racist', 'Skelton', 'https']",1
2019-12-07 20:34:35,"['RT', 'PrenticeBradley', 'Loud', 'proud', 'https']",0
2019-12-07 20:34:29,"['RT', 'SoniaAdesara', 'One', 'worst', 'nights', 'amp', 'E', 'safe', 'fair', 'fair', 'patients', 'fair', 'staff', 'Im']",1
2019-12-07 20:34:35,"['RT', 'Holly', 'Well', 'look', 'like', 'Charlie', 'get', 'ready', 'holiday', 'season', 'warm']",0
2019-12-07 20:34:29,"['RT', 'ZubyMusic', 'people', 'get', 'useful', 'degrees', 'help', 'solve', 'real', 'world', 'problems', 'Others', 'invent', 'artificial', 'problems']",1
2019-12-07 20:34:35,"['Proud', 'Family', 'Movie', 'part', 'nine', 'https']",0
2019-12-07 20:34:29,"['need', 'talk', 'expand', 'playoffs', 'Bama', 'lose', 'Auburn', 'narrative', 'dead', 'minute', 'clock', 'hit']",1
2019-12-07 20:34:35,"['RT', 'ohhthatscool', 'drink', 'f', 'look', 'friends', 'https']",0
2019-12-07 20:34:29,"['RT', 'iHeartRadio', 'BRB', 'cry', 'halsey', 'BTS_twt', 'amaze', 'KIISJingleBall', 'BTSArmy', 'https']",1
2019-12-07 20:34:35,"['RT', 'MSNBC', 'Mr', 'Barr', 'work', 'hard', 'substantiate', 'president', 'complaints', 'federal', 'law', 'enforcement', 'uninterested']",0
2019-12-07 20:34:29,"['SUPERZOMGBBQ', 'Fuck']",1
2019-12-07 20:34:35,"['RT', 'AnniePNJ', 'first', 'yesterday', 'shoot', 'victims', 'id', 'family', 'Joshua', 'Kaleb', 'Watson', 'Heavily', 'wound', 'make']",0
2019-12-07 20:34:29,"['RT', 'NeptxneDubz', 'Fuck', 'giant', 'butt', 'plug', 'middle', 'town', 'https']",1
2019-12-07 20:34:35,"['RT', 'Sydonahi', 'rule', 'live', 'academia', 'harm', 'take', 'crap', 'sassy', 'nasty', 'love', 'god']",0
2019-12-07 20:34:29,"['get', 'jimin', 'get', 'hate', 'suck', 'gon', 'na', 'stop', 'matter', 'many', 'time', 'clean', 'search', 'also', 'half', 'time', 'say', 'something', 'search', 'see', 'think', 'us', 'different', 'search', 'general']",1
2019-12-07 20:34:35,"['RT', 'renewannewithane', 'SaveAnneWithAnE', 'take', 'show', 'us', 'love', 'much']",0
2019-12-07 20:34:29,"['RT', 'StephenPunwasi', 'Ontario', 'give', 'teachers', 'raise', 'would', 'result', 'million', 'three', 'years', 'Lecce', 'round']",1
2019-12-07 20:34:35,"['RT', 'fatimafarha', 'YES', 'BTS_twt', 'go', 'network', 'Make', 'connections', 'Enjoy', 'Love', 'xoxo', 'https']",0
2019-12-07 20:34:29,"['FUCK', 'cant', 'competent', 'football', 'team', 'chargers', 'already', 'fail', 'please', 'dont', 'oklahoma']",1
2019-12-07 20:34:35,"['RT', 'prayingmedic', 'become', 'apparent', 'politicians', 'send', 'taxpayer', 'money', 'Ukraine', 'form', 'aid']",0
2019-12-07 20:34:29,"['teehee', 'think', 'psych', 'ward', 'would', 'help', 'learn', 'healthy', 'cop', 'mechanisms', 'NOPE', 'im', 'smoke', 'dont', 'end', 'cry', 'feel', 'emotional', 'breakdown', 'come', 'hehehe']",1
2019-12-07 20:34:35,"['RT', 'get', 'little', 'suspicious', 'go', 'Twitter', 'account', 'like', 'people', 'get']",0
2019-12-07 20:34:29,"['latifaaaaaaah', 'bitch', 'stfu', 'one', 'year', 'older']",1
2019-12-07 20:34:35,"['RT', 'VeteranShill', 'Sebastian_JKT', 'mises', 'learn', 'something', 'new', 'crop', 'original', 'title', 'Free', 'Market', 'Capitalism']",0
2019-12-07 20:34:29,"['shrinkmeister', 'Things', 'go', 'well', 'hit', 'grind', 'run', 'travel', 'Thanksgiving']",1
2019-12-07 20:34:35,"['RT', 'phoebe_ctid', 'still', 'adore', 'City', 'fuck', 'proud', 'win', 'fuck', 'loyal', 'lose', 'fuck', 'blue', 'xxxxxxxx']",0
2019-12-07 20:34:29,"['know', 'die', 'make', 'proud']",1
2019-12-07 20:34:35,"['fine', 'https']",0
2019-12-07 20:34:29,"['RT', 'GoodDayCookies', 'Every', 'day', 'another', 'chance', 'spread', 'happiness', 'Persist', 'little', 'Try', 'little', 'harder', 'make', 'every', 'day']",1
