2019-12-06 22:32:28,"['conangray', 'balloon', 'say', 'happy', 'birthay']",0
2019-12-06 22:32:22,"['racingblogger', 'agree', 'jump', 'clearly', 'area', 'work', 'lord', 'engine', 'die']",1
2019-12-06 22:32:28,"['share', 'joy']",0
2019-12-06 22:32:22,"['RT', 'YRP', 'WANTED', 'Johnny', 'DANICKI', 'want', 'incident', 'beer', 'store', 'park', 'lot', 'Newmarket', 'suspect', 'drive', 'steal']",1
2019-12-06 22:32:28,"['RT', 'best', 'love', 'letter', 'imVkohli', 'INDvsWI', 'Legend', 'BCCI', 'https']",0
2019-12-06 22:32:22,"['garrett', 'dumb', 'bitch', 'love', 'anyway']",1
2019-12-06 22:32:28,"['RT', 'twerk_uwu', 'could', 'choose', 'world', 'peace', 'finally', 'able', 'see', 'rest', 'bitch', 'routine', 'pick']",0
2019-12-06 22:32:22,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:28,"['ChuckCallesto', 'people', 'love']",0
2019-12-06 22:32:22,"['suppose', 'think', 'mat', 'post', 'ugly', 'shit']",1
2019-12-06 22:32:28,"['beamiller', 'YOURE', 'GOOD', 'LMAO']",0
2019-12-06 22:32:22,"['leave', 'taizer', 'Boston', 'glad', 'ima', 'need', 'bitch', 'think', 'bully']",1
2019-12-06 22:32:28,"['RT', 'SebGorka', 'great', 'back', 'Today', 'WhiteHouse', 'CHRISTMAS', 'Party', 'President', 'realDonaldTrump', 'wonderful', 'FLOTUS']",0
2019-12-06 22:32:22,"['Leave', 'aloneeee', 'hate', 'light', 'skin', 'people', 'https']",1
2019-12-06 22:32:28,"['thePotterOtter', 'Hahaha', 'love', 'think']",0
2019-12-06 22:32:22,"['RT', 'JamesEFoster', 'Choice', 'bleak', 'future', 'lead', 'BorisJohnson', 'build', 'lie', 'hate', 'division', 'amp', 'scapegoating', 'Unfettered', 'capitalism']",1
2019-12-06 22:32:28,"['RT', 'https']",0
2019-12-06 22:32:22,"['Miran', 'say', 'Reyyan', 'last', 'scene', 'look', 'hurt']",1
2019-12-06 22:32:28,"['RT', 'PolaroidofMissy', 'much', 'great', 'music', 'Queen', 'year', 'ChristmasTreeFarmWatchParty', 'https']",0
2019-12-06 22:32:22,"['RT', 'heyyguido', 'every', 'man', 'understand', 'women', 'feed', 'Last', 'year', 'Uber', 'receive', 'report', 'rape', 'report']",1
2019-12-06 22:32:28,"['RT', 'RedTRaccoon', 'really', 'good', 'job', 'market', 'need', 'hold', 'two', 'job', 'side', 'hustle', 'pay', 'bill']",0
2019-12-06 22:32:22,"['Fuck_Youuuuuuu', 'still', 'like']",1
2019-12-06 22:32:28,"['Training', 'new', 'role', 'Skål', 'USA', 'travel', 'tourism', 'Industry', 'check', 'great', 'international', 'organization', 'love', 'whereIwander', 'travel', 'tourism', 'https']",0
2019-12-06 22:32:22,"['RT', 'Nancy', 'Pelosi', 'hold', 'vote', 'USMCA', 'get', 'commitments', 'impeachment', 'vote', 'call', 'quid', 'pro']",1
2019-12-06 22:32:28,"['RT', 'bobbyBS', 'Itunes', 'giveaway', 'ixdavidsb', 'celebrate', 'IX', 'Live', 'NY', 'enter', 'Follow', 'bobbyBS', 'ixdavidsb', 'Like']",0
2019-12-06 22:32:22,"['DennisChambers', 'Lol', 'Hit', 'dog', 'holler']",1
2019-12-06 22:32:28,"['RT', 'TweetsByBilal', 'important', 'white', 'children', 'grow', 'read', 'book', 'black', 'character', 'lead']",0
2019-12-06 22:32:22,"['RT', 'CNN', 'Rep', 'Justin', 'Amash', 'Michigan', 'independent', 'leave', 'Republican', 'Party', 'summer', 'back', 'formal', 'impeachment']",1
2019-12-06 22:32:28,"['RT', 'SPYDERDARLING', 'FridayNight', 'rock', 'roll', 'pleasure', 'turn', 'rt', 'new', 'old', 'school', 'single']",0
2019-12-06 22:32:22,"['IngrahamAngle', 'JudgeJeanine', 'AG', 'investigation', 'Schiff', 'unethical', 'abuse', 'power']",1
2019-12-06 22:32:28,"['thing', 'way', 'wide', 'twitter', 'take', 'good', 'picture', 'finally', 'want', 'show', 'https']",0
2019-12-06 22:32:22,"['RT', 'PupAmp', 'huge', 'bill', 'work', 'one', 'first', 'first', 'piece', 'federal', 'legislation']",1
2019-12-06 22:32:28,"['RT', 'princeinthesnow', 'Study', 'AUGUSTA', 'SAVAGE', 'Harp', 'Thank', 'KeishaBlain', 'inspire', 'article', 'fell', 'love']",0
2019-12-06 22:32:22,"['RT', 'w_terrence', 'WOMAN', 'RACIST', 'YES', 'BLACK', 'PEOPLE', 'SUPPORT', 'PRESIDENT', 'realDonaldTrump', 'YES', 'EXIST', 'YES', 'REAL', 'sick']",1
2019-12-06 22:32:28,"['RT', 'dearra', 'love', 'us', 'https']",0
2019-12-06 22:32:22,"['RT', 'ReneeCarrollAZ', 'Catholic', 'resent', 'use', 'word', 'hate', 'SpeakerPelosi', 'wan', 'na', 'talk', 'hate', 'Nancy', 'KILLING', 'BABIES']",1
2019-12-06 22:32:28,"['ChapmanOTootle', 'KJ_Harrison', 'DebbieHayton', 'FionneOrlander', 'Glinner', 'emsmartster', 'mousethatrawed', 'joswinson', 'LibDems', 'andicross_xy', 'fine', 'program', 'sign', 'docs', 'psychs', 'gender', 'ID']",0
2019-12-06 22:32:22,"['everyone', 'flat', 'annoy', 'wash', 'dish', 'second', 'day', 'row', 'actually', 'unable', 'walk', 'kitchen', 'without', 'cry']",1
2019-12-06 22:32:28,"['https', 'Birthday', 'wish', 'birthday', 'boys', 'Happy', 'Birthday', 'imjadeja', 'TeamIndia']",0
2019-12-06 22:32:22,"['RT', 'ManKindInit', 'Domestic', 'abuse', 'men', 'happen', 'man', 'anywhere', 'background', 'include', 'coercive', 'control']",1
2019-12-06 22:32:28,"['RT', 'stream', 'MV', 'EXOls', 'view', 'low', 'know', 'happy', 'today', 'win', 'need', 'increase']",0
2019-12-06 22:32:22,"['RT', 'ObioraObiwon', 'Moen', 'proof', 'right', 'songs', 'really', 'fade', 'die', 'live', 'eternally']",1
2019-12-06 22:32:28,"['RT', 'msninx', 'age', 'ai', 'easy', 'lose', 'friends', 'make', 'mistake', 'fall', 'fail', 'realise', 'things', 'hit']",0
2019-12-06 22:32:22,"['RT', 'mvnbleu', 'fuck', 'changkyun', 'ur', 'bedroom', 'eye', 'perfect', 'voice', 'perfect', 'face', 'fuck', 'https']",1
2019-12-06 22:32:28,"['really', 'love', 'animals', 'though', 'https']",0
2019-12-06 22:32:22,"['jickluvr', 'DONT', 'DESERVE', 'HATE']",1
2019-12-06 22:32:28,"['RT', 'fadnavis_amruta', 'breath', 'fresh', 'air', 'great', 'thing', 'take', 'amp', 'even', 'better', 'thing', 'Sometimes', 'need', 'fresh']",0
2019-12-06 22:32:22,"['RT', 'DuchessT', 'sex', 'wan', 'na', 'fuck']",1
2019-12-06 22:32:28,"['braunfarm', 'jerodmcdaniel', 'capitalism', 'would', 'reward', 'profitable', 'exist', 'inbetween', 'area', 'poor', 'management', 'support', 'equity', 'get', 'one', 'good', 'rally', 'every', 'years', 'follow', 'natural', 'disaster', 'get', 'current']",0
2019-12-06 22:32:22,"['RT', 'Thatbulljuice', 'Half', 'twitter', 'want', 'fuck', 'half', 'want', 'die']",1
2019-12-06 22:32:28,"['RT', 'holmes_holmes', 'quick', 'trip', 'hospital', 'fine', 'https']",0
2019-12-06 22:32:22,"['pay', 'attention', 'reaction', 'tell', 'good', 'question', 'really', 'fuck']",1
2019-12-06 22:32:28,"['RT', 'One', 'important', 'statements', 'past', 'two', 'days', 'identity', 'oppress']",0
2019-12-06 22:32:22,"['RT', 'high', 'fuck', 'tryna', 'figure', 'saw', 'move', 'corner', 'eye', 'real', 'https']",1
2019-12-06 22:32:28,"['RT', 'GeorgeTakei', 'Love', 'wonderful', 'use', 'social', 'media', 'https']",0
2019-12-06 22:32:22,"['Honestly', 'fuck', 'uppp', 'fine', 'stilll', 'go', 'pull', 'like', 'always', 'https']",1
2019-12-06 22:32:28,"['RT', 'GovofCO', 'Obviously', 'Pueblo', 'Chile', 'best', 'chile', 'world', 'add', 'Pueblo', 'Chile', 'ornament', 'Christmas', 'tree']",0
2019-12-06 22:32:22,"['RT', 'GuyFieri', 'right', 'headspace', 'receive', 'information', 'could', 'possibly', 'hurt', 'https']",1
2019-12-06 22:32:28,"['want', 'female', 'friends', 'kiss', 'bitch']",0
2019-12-06 22:32:22,"['RT', 'Hey', 'guy', 'play', 'blackout', 'call', 'Camping', 'Bitch', 'precede', 'tee', 'bag', 'dead', 'corpse']",1
2019-12-06 22:32:28,"['precious', 'baby', '한결같이_빛나는_한결아_생일축하해', 'Happy_Hangyul_Day', 'https']",0
2019-12-06 22:32:22,"['wonhotiddys', 'know', 'bitch', 'liar', 'judge', 'ugly', 'ass', 'probably', 'sexualize']",1
2019-12-06 22:32:28,"['ItMightSeem', 'good']",0
2019-12-06 22:32:22,"['RT', 'strayghtkidz', 'Hey', 'Kirthi', 'South', 'Indian', 'stay', 'months', 'ago', 'Stray', 'Kids', 'release', 'episode']",1
2019-12-06 22:32:28,"['RT', 'Fashion', 'Snapchat', 'stories', 'review', 'Lisa', 'style', 'one', 'best', 'love', 'think']",0
2019-12-06 22:32:22,"['RT', 'brithume', 'KimStrassel', 'abuse', 'power', 'media', 'ignore', 'https']",1
2019-12-06 22:32:28,"['RT', 'legsful', 'college', 'go', 'class', 'pay', 'attention', 'still', 'proud', 'least', 'go']",0
2019-12-06 22:32:22,"['RT', 'NiggazWILIN', 'post', 'bitch', 'even', 'go', 'miss']",1
2019-12-06 22:32:28,"['RT', 'Conservatives', 'Corbyn', 'pretend', 'care', 'Northern', 'Ireland', 'support', 'IRA', 'past', 'deal', 'fully', 'protect', 'NI']",0
2019-12-06 22:32:22,"['RT', 'Crying', 'https']",1
2019-12-06 22:32:28,"['RT', 'Someone', 'love', 'desperately', 'feel', 'still', 'know', 'love', 'correctly', 'action']",0
2019-12-06 22:32:22,"['Gon', 'na', 'tell', 'kid', 'Die', 'Antwoord', 'https']",1
2019-12-06 22:32:28,"['RT', 'ArionMiitoons', 'momentous', 'day', 'SuperSmashBrosUltimate', 'Fighter', 'Pass', 'reveal', 'steal', 'hearts', 'millions']",0
2019-12-06 22:32:22,"['RT', 'Schifft', 'hit', 'fan', 'Cornered', 'Button', 'Man', 'Schiff', 'amp', 'Co', 'Illegally', 'Using', 'NSA', 'Databases', 'Spy', 'John']",1
2019-12-06 22:32:28,"['RT', 'LabourLeft', 'Brexit', 'voter', 'explain', 'important', 'ordinary', 'work', 'people', 'vote', 'Labour', 'election']",0
2019-12-06 22:32:22,"['RT', 'ObioraObiwon', 'Moen', 'proof', 'right', 'songs', 'really', 'fade', 'die', 'live', 'eternally']",1
2019-12-06 22:32:28,"['RT', 'thebootlegboy', 'see', 'spotify', 'stats', 'artists', 'amaze', 'take', 'grant', 'music', 'right']",0
2019-12-06 22:32:22,"['RT', 'One', 'craziest', 'play', 'Troy', 'Brown', 'career', 'Brown', 'get', 'hit', 'fumble', 'pick', 'ball']",1
2019-12-06 22:32:28,"['hey', 'Michael', 'Wanted', 'mention', 'two', 'kid', 'undergrad', 'Franciscan', 'University', 'Dropped', 'First', 'one', 'second', 'one', 'time', 'fly', 'Love', 'Icons', 'God', 'bless', 'family']",0
2019-12-06 22:32:22,"['Damn', 'hate', 'forget', 'take', 'picture', 'clients']",1
2019-12-06 22:32:28,"['Crooks', 'lot', 'Btw', 'present', 'important', 'press', 'conference', 'stand', 'next', 'file', 'cabinet', 'FAI', 'https']",0
2019-12-06 22:32:22,"['FINALLY', 'GOVERNMENT', 'ISSUED', 'ID', 'ISNT', 'UGLY', 'YEEHAW']",1
2019-12-06 22:32:28,"['RT', 'louise__powell', 'natashacarthew', 'metoffice', 'informatics_lab', 'LitWorks', 'LandRAgency', 'groweatgift', 'UrbanKelt', 'BookDevon', 'WTelfordHerald']",0
2019-12-06 22:32:22,"['RT', 'Chinohoven', 'hope', 'family', 'sue', 'get', 'pay', 'MILLIONS', 'kill', 'https']",1
2019-12-06 22:32:28,"['RT', 'KingSosaOG', 'love', 'yo', 'nigga', 'hug', 'yo', 'nigga', 'cuz', 'b', 'go', 'today']",0
2019-12-06 22:32:22,"['stanveuger', 'Think', 'Projection', 'think', 'mirror', 'rubber', 'glue', 'whatever', 'say', 'bounce', 'stick', 'way', 'Q', 'send', 'Epstein', 'kill', 'WAKEUPAMERICA', 'FACTSMATTER', 'SAVEAMERICA', 'UNITEDNOTDIVIDED', 'Epsteindidntkillhimself', 'https']",1
2019-12-06 22:32:28,"['must', 'want', 'peace']",0
2019-12-06 22:32:22,"['RT', 'Iowlifee', 'high', 'school', 'student', 'wan', 'na', 'say', 'last', 'chance', 'fight', 'people', 'without', 'serious', 'consequences']",1
2019-12-06 22:32:28,"['happy', 'birthday']",0
2019-12-06 22:32:22,"['JamesCleverly', 'Islamophobia', 'Tory', 'party', 'Ignored', 'overlook']",1
2019-12-06 22:32:28,"['RT', 'callari', 'sorry', 'family', 'sick', 'https']",0
2019-12-06 22:32:22,"['RT', 'arjmxrell', 'ᵈᵒⁿ', 'ᵗ', 'ˡⁱᵉ', 'ᵗᵒ', 'ᵐᵉ', 'ⁱ', 'ʰᵃᵗᵉ', 'ᵗʰᵃᵗ', 'ˢʰⁱᵗ']",1
2019-12-06 22:32:28,"['confirm', 'truly', 'William', 'sigh', 'aah', 'bite', 'troublesome', 'good', 'kid', 'best', 'take', 'care', 'little', 'one', 'Hi', 'William', 'seem', 'come', 'future', 'call', 'home', 'https']",0
2019-12-06 22:32:22,"['RT', 'kurteichenwald', 'Shortly', 'one', 'star', 'die', 'epilepsy', 'DisneyStudios', 'let', 'epilepsy', 'community', 'know']",1
2019-12-06 22:32:28,"['RT', 'PlaysTrumpCard', 'friggn', 'bill', 'take', 'control', 'vote', 'laws', 'AWAY', 'States', 'give', 'control', 'Justice', 'Dept']",0
2019-12-06 22:32:22,"['RT', 'ItsMajorTaylor', 'Talent', 'hit', 'target', 'one', 'else', 'hit', 'Genius', 'hit', 'target', 'one', 'else', 'see']",1
2019-12-06 22:32:28,"['Happy', 'birthday', 'ksudeltagamma', 'make', 'look']",0
2019-12-06 22:32:22,"['Fuck', 'police', 'https']",1
2019-12-06 22:32:28,"['Ozkok_A', 'Oh', 'dear', 'NATO', 'daddy', 'USA', 'wo', 'happy']",0
2019-12-06 22:32:22,"['know', 'defense', 'rely', 'bully', 'bribe', 'save', 'https']",1
2019-12-06 22:32:28,"['RT', 'geofftily', 'important', 'point', 'yesterday', 'wealth', 'inequality', 'rise', 'steadily', 'throughout', 'austerity', 'decade', 'new']",0
2019-12-06 22:32:22,"['RT', 'jeremycorbyn', 'Sixteen', 'years', 'ago', 'warn', 'invasion', 'occupation', 'Iraq', 'would', 'set', 'spiral', 'conflict', 'hate', 'would']",1
2019-12-06 22:32:28,"['RT', 'minjimchim', 'love', 'like', 'art', 'must', 'always', 'free', 'https']",0
2019-12-06 22:32:22,"['RT', 'fatimazsaid', 'Seeing', 'way', 'Boris', 'Johnson', 'allow', 'completely', 'get', 'away', 'racist', 'Islamophobic', 'remark']",1
2019-12-06 22:32:28,"['RT', 'get', 'good', 'year', 'literally', 'mass', 'dislike', 'watch', 'isnt', 'tiny', 'bite']",0
2019-12-06 22:32:22,"['RT', 'luvsbaku', 'FUCK', 'YALL', 'MAKE', 'FRIENDS', 'BIRD', 'APP', 'https']",1
2019-12-06 22:32:28,"['RT', 'DeniedraMua', 'peace', 'even', 'want', 'revenge', 'leave', 'alone']",0
2019-12-06 22:32:22,"['RT', 'RichardReichle', 'Samoa', 'ban', 'MMR', 'two', 'children', 'die', 'measles', 'entire', 'year', 'UNICEF', 'arrive']",1
2019-12-06 22:32:28,"['wan', 'na', 'thank', 'people', 'support', 'believe', 'ones', 'listen', 'music', 'really', 'love', 'guy', 'appreciate', 'Got', 'ta', 'keep', 'go', 'Got', 'ta', 'keep', 'improve', 'staypositive', 'stayhumble', 'spotifywrapped', 'cruxalszn', 'Independentartist', 'NYartist', 'https']",0
2019-12-06 22:32:22,"['JohnnyTheYid', 'GET', 'FUCK']",1
2019-12-06 22:32:28,"['RT', 'FMUOASL', 'feel', 'like', 'important', 'read', 'maybe', 'stop', 'tweet', 'every', 'single', 'week', 'https']",0
2019-12-06 22:32:22,"['RT', 'bootydigester', 'u', 'let', 'friends', 'control', 'u', 'feel', 'bout', 'girl', 'bitch']",1
2019-12-06 22:32:28,"['RT', 'HRGesports', 'little', 'late', 'party', 'yes', 'proud', 'confirm', 'Marnie', 'Pokemon', 'fact', 'sign', 'HRG', 'Unfortunately']",0
2019-12-06 22:32:22,"['RT', 'KaylanTamia', 'see', 'bitch', 'get', 'throw', 'pair', 'go', 'say', 'dress', 'hate', 'https']",1
2019-12-06 22:32:28,"['GVNGDOO', 'wait', 'im', 'dumb', 'u', 'tag', 'two', 'friends', 'bc', 'rule', 'JSBSKSBSKS', 'igmore']",0
2019-12-06 22:32:22,"['RT', 'venusianbabie', 'genuinely', 'fuck', 'understand', 'logic', 'behind', 'obsession', 'xxxtentacions', 'death', 'like', 'every']",1
2019-12-06 22:32:28,"['RT', 'nadinescoyles', 'proudofnadine', 'nadine', 'PROUD', 'make', 'love', 'show', 'absolute', 'strength']",0
2019-12-06 22:32:22,"['RT', 'RudyGiuliani', 'come', 'huge', 'shock', 'Democrats', 'realDonaldTrump', 'ask', 'investigations', 'concern', 'violations', 'US']",1
2019-12-06 22:32:28,"['RT', 'realDonaldTrump', 'condolences', 'Mr', 'President', 'amp', 'friends', 'America', 'live', 'unite', 'state']",0
2019-12-06 22:32:22,"['Futbolero', 'Werner']",1
2019-12-06 22:32:28,"['RT', 'RonaldKlain', 'love', 'JohnKerry', 'come', 'closer', 'win', 'incumbent', 'war', 'time', 'President', 'people', 'remember', 'would']",0
2019-12-06 22:32:22,"['Instantly', 'catch', 'attitude', 'Talk', 'istg', 'want', 'fight', 'cause', 'bitch', 'either', 'read', 'see', 'either', 'way', 'go', 'bogus', 'asf']",1
2019-12-06 22:32:28,"['RT', 'Adjani_OkpuEgbe', 'Neocolonialist', 'Philippe', 'Larrieu', 'amp', 'make', 'wan', 'na', 'puke', 'would', 'RECONSTRUCTION', 'sustainable']",0
2019-12-06 22:32:22,"['RT', 'Vicobins', 'hate', 'mf', 'go', 'live', 'everyday', 'fuck', 'fox', 'news']",1
2019-12-06 22:32:27,"['literally', 'good', 'see', 'Fiz', 'get', 'fire', 'https']",0
2019-12-06 22:32:22,"['bitch', 'dont', 'mean', 'nothing', 'dick', 'aint', 'tender', 'lmao', 'think', 'u', 'catch', 'real', 'porn', 'neck', 'dont', 'https']",1
2019-12-06 22:32:27,"['RT', 'realDonaldTrump', 'King', 'say', 'Saudi', 'people', 'greatly', 'anger', 'barbaric', 'action', 'shooter']",0
2019-12-06 22:32:21,"['RT', 'champagnvnz', 'mf', 'say', 'get', 'lot', 'go', 'another', 'bitch']",1
2019-12-06 22:32:27,"['iambeckyg', 'sayasuu', 'love', 'one', 'still', 'stream', 'Chicken', 'Noodle', 'Soup', 'BTS_twt']",0
2019-12-06 22:32:21,"['Everytime', 'Ed', 'try', 'kill', 'Oswald', 'Ed', 'kiss', 'Leslie', 'swear', 'god', 'Ed', 'give', 'aneurysm', 'https']",1
2019-12-06 22:32:27,"['RT', 'ShaeFromTheLou', 'straight', 'akikiing', 'people', 'disrespect', 'friends', 'significant', 'amp', 'could', 'never']",0
2019-12-06 22:32:21,"['RT', 'GravelierBerner', 'Shitlibs', 'elitist', 'blue', 'check', 'piss', 'today', 'naturally', 'want', 'donate', 'Bernie']",1
2019-12-06 22:32:27,"['ebodeux', 'Hi', 'Eve', 'work', 'TransferWise', 'would', 'love', 'chat', 'send', 'contact']",0
2019-12-06 22:32:21,"['NETBALLVOLLEY', 'haikyuubottle', 'SORA', 'GOT', 'DRUNK', 'FUCK', 'GOT', 'COPS', 'CALLED', 'US']",1
2019-12-06 22:32:27,"['Happy', 'holiday', 'party', 'aggies', 'tree', 'bout', 'make', 'scream', 'lol', 'chameleon', 'https']",0
2019-12-06 22:32:21,"['RT', 'Flashyasf', 'Forcing', 'shit', 'get', 'ya', 'feel', 'u', 'get', 'ta', 'chill', 'go', 'w', 'flow']",1
2019-12-06 22:32:27,"['RT', 'OfficialJoelF', 'RIP', 'UPS', 'driver', 'kill', 'hostage', 'situation', 'Miramar', 'identify', 'family', 'Frank', 'Ordonez', 'https']",0
2019-12-06 22:32:21,"['like', 'think', 'look', 'constantly', 'burn', 'hole', 'mind', 'bitch', 'https']",1
2019-12-06 22:32:27,"['JGuybee', 'Admiral', 'saw', 'name', 'list', 'USS', 'ARIZONA', 'Memorial', 'visit', 'Thank', 'sir', 'leadership', 'great', 'courage', 'attack', 'Rest', 'peace', 'sir']",0
2019-12-06 22:32:21,"['RT', 'yarrumhm', 'years', 'ago', 'man', 'walk', 'university', 'montreal', 'murder', 'women', 'call', 'fight', 'feminism']",1
2019-12-06 22:32:27,"['RT', 'KnoxOutKing', 'BlueDragonKaise', 'GabeKunda', 'arksinclair', 'Right', 'topic', 'discussion', 'Good', 'attempt']",0
2019-12-06 22:32:21,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:27,"['sententiausque', 'Hank', 'want', 'stop', 'cry', 'try', 'second', 'look', 'Barry', 'remember', 'grow', 'Chechnya', 'crush', 'one', 'classmate', 'Suffice', 'say', 'father', 'happy', 'leader', 'big', 'crime', 'gang', 'watch', 'first', 'love', 'Ever', 'since', 'want']",0
2019-12-06 22:32:21,"['like', 'ambivalence', 'one', 'leftist', 'love', 'proud', 'real', 'Democrat', 'like', 'view', 'scum', 'whole', 'Pete', 'thing', 'besides', 'Media', 'hate', 'Kamala', 'biggest', 'obstacle', 'https']",1
2019-12-06 22:32:27,"['RT', 'RAY_ALEXANDER', 'rt', 'baby', 'yoda', 'hold', 'scantron', 'good', 'luck', 'finals', 'https']",0
2019-12-06 22:32:21,"['RT', 'gguks_hoe', 'one', 'bear', 'ugly', 'problem', 'live', 'judgemental', 'society', 'NAMJOON', 'fit']",1
2019-12-06 22:32:27,"['CholeraFan', 'aSinister', 'Mizter_Ford', 'MattWalshBlog', 'allow', 'happen', 'feel', 'good', 'win', 'internet', 'libertarian', 'teen', 'suicide', 'rat', 'skyrocket']",0
2019-12-06 22:32:21,"['vaporwaveperv', 'right', 'like', 'sound', 'hella', 'good', 'va', 'like', 'weird', 'bitch', 'bag', 'good', 'voice', 'actors']",1
2019-12-06 22:32:27,"['RT', 'business', 'government', 'hit', 'Boeing', 'propose', 'million', 'fine', 'Friday', 'say', 'planemaker', 'instal', 'improper', 'part']",0
2019-12-06 22:32:21,"['ReleaseTheSnyderCut', 'useless', 'tag', 'actual', 'GLUE', 'movement', 'positive', 'passionate', 'people', 'defend', 'artistic', 'freedom', 'demand', 'Snyder', 'Cut', 'time', 'use', 'exposure', 'also', 'accomplish', 'wonder', 'really', 'uplift', 'motivate', 'https']",1
2019-12-06 22:32:27,"['RT', 'holy_karamel', 'Ukrainian', 'fan', 'love', 'wait', 'Louis_Tomlinson', 'LTHQOfficial', 'https']",0
2019-12-06 22:32:21,"['RT', 'KASSSHHHH', 'hate', 'nigga', 'https']",1
2019-12-06 22:32:27,"['Beerlightweight', 'LeftieStats', 'Ha', 'ha', 'fancy', 'think', 'vote', 'something', 'good', 'enough', 'reason', 'someone', 'vote', 'differently', 'sheer', 'arrogance', 'Remain', 'voters', 'beggar', 'belief']",0
2019-12-06 22:32:21,"['sometimes', 'hate', 'toxel', 'LITERALLY', 'baby']",1
2019-12-06 22:32:27,"['RT', 'bbedit', 'Dash', 'great', 'tool', 'happy', 'see', 'update', 'Support', 'build', 'BBEdit', 'directly', 'require']",0
2019-12-06 22:32:21,"['RT', 'SaraCarterDC', 'Kimberley', 'Strassel', 'Obtaining', 'phone', 'log', 'political', 'rival', 'stun', 'abuse', 'congressional', 'power', 'https']",1
2019-12-06 22:32:27,"['pink', 'end', 'new', 'record', 'arent', 'good', 'enough', 'yg', 'give', 'cbs']",0
2019-12-06 22:32:21,"['JohnCornyn', 'realDonaldTrump', 'Wow', 'hour', 'Work', 'minimum', 'wage', 'dumb', 'ass', 'Make', 'job', 'actually', 'count', 'something']",1
2019-12-06 22:32:27,"['Thank', 'share', 'Fine', 'Line', 'us', 'Harry_Styles', 'https']",0
2019-12-06 22:32:21,"['RT', 'ravenauseous', 'without', 'meat', 'dress', 'billie', 'would', 'able', 'dress', 'way', 'think', 'take', 'seriously']",1
2019-12-06 22:32:27,"['RT', 'aaronphilipxo', 'love', 'newest', 'savage', 'x', 'fenty', 'ambassador', 'https']",0
2019-12-06 22:32:21,"['RT', 'DMthingz', 'hit', 'DM', 'Nope', 'Party', 'https']",1
