created_at,tweet_text,sentiment
2019-12-12 02:19:15,"['cspan', 'feel', 'like', 'bernie', 'could', 'trump', 'warren', 'slim', 'possible', 'think', 'everyone', 'else', 'wity', 'enough', 'win', 'crowd']",1
2019-12-12 02:19:15,"['RT', 'funder', 'Democratic', 'President', 'Trump', 'do', 'Republicans', 'would', 'impeach', 'remove', 'immediately', 'Democrats']",0
2019-12-12 02:19:15,"['RT', 'Tambae', 'Guy', 'Code', 'cod', 'ca', 'tell', 'common', 'sense', 'since', 'well', 'Guy']",1
2019-12-12 02:19:15,"['RT', 'ShannonFreshour', 'Doug', 'scream', 'like', 'loon', 'Imagine', 'women', 'woman', 'act', 'like', 'imagine']",1
2019-12-12 02:19:15,"['RT', 'mcspocky', 'Idaho', 'Crapo', 'traitor', 'United', 'States', 'repeat', 'Idaho', 'Crapo', 'traitor', 'United', 'States', 'Crapo', 'say']",1
2019-12-12 02:19:15,"['RT', 'DavidCornDC', 'FBI', 'FISA', 'issue', 'serious', 'realDonaldTrump', 'allow', 'sr', 'Russian', 'official', 'use', 'WH', 'meet', 'falsely']",-1
2019-12-12 02:19:15,"['RT', 'sxdoc', 'Senate', 'Confirms', 'Lawrence', 'VanDyke', 'Circuit', 'Trump', 'Ends', 'Liberal', 'Domination', 'Circuit', 'Appeals', 'Court']",-1
2019-12-12 02:19:15,"['https', 'GOPHouse', 'SenateGOP', 'encourage', 'people', 'break', 'laws', 'Whistleblower', 'Protection', 'Act', 'b', 'amend', 'United', 'States', 'federal', 'law', 'protect', 'federal', 'whistleblowers', 'replouiegohmert', 'MUST', 'charge']",1
2019-12-12 02:19:15,"['RT', 'moment', 'Sham', 'hear', 'happen', 'Debates', 'Impeachment', 'President', 'Trump', 'America', 'put']",0
2019-12-12 02:19:15,"['Turban', 'Robe', 'demonstration', 'Coupon', 'Code', 'https', 'via', 'YouTube']",1
2019-12-12 02:19:15,"['RT', 'AshaRangappa', 'first', 'think', 'hear', 'Trump', 'say', 'Strzok', 'fantastic', 'defamation', 'case']",1
2019-12-12 02:19:15,"['RT', 'Generalissimo', 'trump', 'tweet', 'way', 'open', 'Authoritarianism', 'yesterday', 'berate', 'FOX', 'News', 'interview', 'loser']",0
2019-12-12 02:19:15,"['RT', 'PlaysTrumpCard', 'parscale', 'realDonaldTrump', 'tens', 'thousands', 'show', 'Trump', 'rally', 'person', 'millions']",0
2019-12-12 02:19:15,"['eliehonig', 'Jim_Jordan', 'matter', 'much', 'yell', 'change', 'Trump', 'behavior', 'still', 'unfit', 'office']",-1
2019-12-12 02:19:15,"['RT', 'Naiyoopumpey', 'Seems', 'women', 'like', 'https']",1
2019-12-12 02:19:14,"['RT', 'CharlesMBlow', 'believe', 'guy', 'keep', 'go', 'Biden', 'son', 'Trump', 'children', 'implicate', 'manner']",0
2019-12-12 02:19:14,"['RT', 'ABC', 'HAPPENING', 'House', 'Judiciary', 'Committee', 'debate', 'article', 'impeachment', 'Pres', 'Trump', 'https', 'https']",0
2019-12-12 02:19:14,"['RT', 'upthetwerx', 'complex', 'strategy', 'manipulate', 'women', 'unqualified', 'lower', 'standards']",-1
2019-12-12 02:19:14,"['RT', 'LeeIdoc', 'SenateGOP', 'Remember', 'Trump', 'high', 'approval', 'rat', 'among', 'Republicans', 'impeachment', 'hoax', 'make']",1
2019-12-12 02:19:14,"['RT', 'TheRaDR', 'Trump', 'racist', 'long', 'long', 'history', 'say', 'antisemitic', 'things', 'base', 'incl', 'white', 'nationalists']",-1
2019-12-12 02:19:14,"['RT', 'ryanmichler', 'want', 'destroy', 'society', 'Remove', 'moral', 'authority', 'Undermine', 'nuclear', 'family', 'Eliminate']",-1
2019-12-12 02:19:14,"['RT', 'jofortrump', 'frighten', 'Sickening', 'degree', 'depth', 'corruption', 'Country', 'something', 'AG']",-1
2019-12-12 02:19:14,"['RT', 'RepDougCollins', 'RepKenBuck', 'Democrats', 'righteous', 'belief', 'President', 'Trump', 'must', 'impeach', 'ignore']",-1
2019-12-12 02:19:14,"['NFL', 'prove', 'AB', 'full', 'shit']",-1
2019-12-12 02:19:14,"['RT', 'Mamdhata', 'ancestors', 'didnt', 'fight', 'land', 'razakar', 'ancestors', 'fight', 'exterminate', 'Hindus', 'rape', 'women']",-1
2019-12-12 02:19:14,"['RT', 'HVESBOY', 'Beyoncé', 'arrive', 'Billboard', 'Women', 'Music', 'event', 'NY', 'Dec', 'https']",0
2019-12-12 02:19:14,"['RT', 'keithboykin', 'Jared', 'Kushner', 'last', 'weekend', 'Trump', 'say', 'Jewish', 'leaders', 'https']",0
2019-12-12 02:19:14,"['RT', 'NotAtOurBest', 'impeachmentDebate', 'People', 'please', 'forget', 'Republicans', 'defend', 'Trump', 'abuse']",-1
2019-12-12 02:19:14,"['RT', 'Christopher', 'Steele', 'still', 'work', 'first', 'meet', 'Ivanka', 'Trump', 'seat', 'next']",0
2019-12-12 02:19:14,"['RT', 'attorney', 'general', 'lie', 'American', 'people', 'Learn', 'https']",-1
2019-12-12 02:19:14,"['RT', 'JohnFugelsang', 'tweet', 'explain', 'possible', 'support', 'Donald', 'Trump', 'also', 'follow', 'teach', 'Christ']",1
