created_at,tweet_text
2019-12-09 22:49:31,"['RT', 'HouseIntel', 'conclusion', 'America', 'intelligence', 'agencies', 'clear', 'Russia', 'Ukraine', 'interfere']"
2019-12-09 22:49:43,"['saw', 'old', 'school', 'teacher', 'post', 'online', 'good', 'Love', 'Actually', 'campaign', 'idea', 'Boris', 'yet', 'simply', 'use', 'try', 'convince', 'young', 'people', 'fan', 'vote', 'creative', 'last', 'minute', 'regret', 'desperation', 'vote', 'https']"
2019-12-09 22:49:31,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']"
2019-12-09 22:49:43,"['RT', 'holy_schnitt', 'happy', 'monday', 'ladies', 'cryin', 'today']"
2019-12-09 22:49:31,"['start', 'study', 'final', 'late', 'hate']"
2019-12-09 22:49:43,"['RT', 'Good', 'question', 'wish', 'clear', 'answer', 'https']"
2019-12-09 22:49:31,"['FUCK', 'WANT', 'ENDGAME', 'WIN', 'LEAST', 'ONE', 'AWARD', 'FEEL', 'BAD', 'FUCKING', 'KILL', 'YOURSEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEELF']"
2019-12-09 22:49:43,"['spoonfayse', 'Pants', 'Good', 'Name', 'cat']"
2019-12-09 22:49:31,"['AHHHH', 'bitch', 'omg', 'Let', 'go']"
2019-12-09 22:49:43,"['love', 'know', 'Home', 'Depot', 'give', 'teachers', 'discount', 'month', 'materials', 'buy', 'class', 'HortonsCreekES', 'https']"
2019-12-09 22:49:31,"['RT', 'suesobad', 'Niggas', 'would', 'ask', 'bitch', 'sign', 'baby', 'birth', 'certificate', 'even', 'baby', 'https']"
2019-12-09 22:49:43,"['Goodmorning', 'good', 'day', 'everyone']"
2019-12-09 22:49:31,"['RT', 'moscow_project', 'RepCicilline', 'RepSwalwell', 'RepTedLieu', 'president', 'abuse', 'power', 'even', 'worse', 'use', 'official']"
2019-12-09 22:49:43,"['RT', 'SethAbramson', 'everyone', 'get', 'Ivanka', 'friends', 'Trump', 'Trump', 'Organization', 'trust', 'Steele']"
2019-12-09 22:49:31,"['RT', 'BREAKING', 'FBI', 'rely', 'Steele', 'Dossier', 'FISA', 'applications', 'NEVER', 'look', 'fund']"
2019-12-09 22:49:43,"['RT', 'blaqbfly', 'jtbc', 'reporter', 'hacker', 'voice', 'also', 'jtbc', 'reporter', 'walk', 'trophy', 'room', 'damn', 'das', 'lot', 'gold', 'lem']"
2019-12-09 22:49:31,"['RT', 'call', 'funeral', 'wake', 'go', 'open', 'casket', 'Paying', 'respect', 'something', 'maybe', 'Anyways']"
2019-12-09 22:49:43,"['CloverThePuppet', 'Happy', 'Birthday', 'Best', 'Actor', 'Ever', 'Lived', 'Kirk', 'Douglas', 'Spartacus', 'Genius', 'OneOfTheGreatest', 'TyeJustis', 'amp', 'TheCloverFamily']"
2019-12-09 22:49:31,"['Kuhneye', 'relationship', 'days']"
2019-12-09 22:49:43,"['gio', 'get', 'ariana', 'follow', 'happy']"
2019-12-09 22:49:31,"['Benaskren', 'Lol', 'forget', 'live', 'Russia', 'lol', 'Putin', 'sit', 'iron', 'throne', 'kill', 'gays', 'ethnics', 'streets']"
2019-12-09 22:49:43,"['emeeedee', 'BTS_twt', 'already', 'love']"
2019-12-09 22:49:31,"['RT', 'xotriilogy', 'die', 'weeknd', 'https']"
2019-12-09 22:49:43,"['RT', 'LluisAbadias', 'case', 'talk', 'enoughabout', 'fandom', 'happy', 'get', 'much', 'Godzilla', 'stuff', 'https']"
2019-12-09 22:49:31,"['make', 'mad', 'hurt', 'feel', 'truth']"
2019-12-09 22:49:43,"['RT', 'since', 'netflix', 'seem', 'fail', 'promote', 'extraordinary', 'show', 'decide', 'help', 'family', 'least']"
2019-12-09 22:49:31,"['Might', 'fuck', 'around', 'go', 'Mexico']"
2019-12-09 22:49:43,"['RT', 'SkySportsPL', 'Arsenal', 'SkySports', 'stop', 'smile', 'honestly', 'neither', 'happy']"
2019-12-09 22:49:31,"['suck', 'trynna', 'dommy', 'fuck', 'already', 'god', 'damn']"
2019-12-09 22:49:43,"['RT', 'jeremycorbyn', 'oh', 'oh', 'shit', 'sorry', 'spill', 'love']"
2019-12-09 22:49:31,"['im', 'go', 'see', 'Promare', 'REDUX', 'tomorrow', 'finally', 'dub', 'kill', 'someone', 'people', 'start', 'cheer', 'shit']"
2019-12-09 22:49:43,"['RT', 'kennslays', 'parent', 'great', 'job', 'raise', 'appreciate']"
2019-12-09 22:49:31,"['RT', 'EpochTimes', 'Steele', 'originate', 'source', 'factual', 'information', 'report', 'Steele', 'instead', 'rely']"
2019-12-09 22:49:43,"['armeguk', 'would', 'good', 'Mikey']"
2019-12-09 22:49:31,"['RT', 'faizashaheen', 'lie', 'misinformation', 'spread', 'Tories', 'media', 'undermine', 'democracy', 'frighten']"
2019-12-09 22:49:43,"['RT', 'theklmanuel', 'Hi', 'Ingat', 'ka', 'lagi', 'auditor', 'employee', 'render', 'overtime', 'alam', 'kong', 'medyo', 'expensive', 'please']"
2019-12-09 22:49:31,"['RT', 'terryschappert', 'patiently', 'soldier', 'years', 'Obama', 'even', 'though', 'vote', 'cry', 'throw', 'rock', 'call']"
2019-12-09 22:49:43,"['woman', 'currently', 'major', 'film', 'majority', 'male', 'directors', 'make', 'absolutely', 'good', 'movies', 'year']"
2019-12-09 22:49:31,"['RT', 'chendo', 'introvertpm', 'misslolahunt', 'cora_london', 'Eros', 'change', 'hand', 'Darkside', 'Productions', 'Inc', 'BBH', 'Media', 'Ltd', 'time']"
2019-12-09 22:49:43,"['RT', 'BorisJohnson', 'get', 'Brexit', 'do', 'invest', 'NHS', 'school', 'police', 'cut', 'tax', 'family', 'https']"
2019-12-09 22:49:31,"['alexsnasa', 'criednext', 'FUCK']"
2019-12-09 22:49:43,"['RT', 'crucialstates', 'SICK', 'TIRED', 'say', 'appreciate', 'four', 'people', 'three', 'good', 'one']"
2019-12-09 22:49:31,"['RT', 'juliannarvivas', 'see', 'man', 'cry', 'front', 'say', 'wan', 'na', 'lose', 'still', 'pull', 'dumb', 'shit', 'lmfao', 'trust']"
2019-12-09 22:49:43,"['RT', 'good', 'pause', 'pursuit', 'happiness', 'happy', 'Guillaume', 'Apollinaire', 'Books', 'Quote']"
2019-12-09 22:49:31,"['RT', 'CarpeDonktum', 'Fuck', 'Chris', 'Wallace']"
2019-12-09 22:49:43,"['RT', 'really', 'confident', 'lifestyle', 'choices', 'ever', 'go', 'way', 'tear', 'people']"
2019-12-09 22:49:31,"['thhamilton', 'say', 'Boris', 'Johnson', 'racist', 'final', 'campaign', 'video']"
2019-12-09 22:49:43,"['genuine', 'amp', 'pure', 'everything', 'know', 'God', 'proud']"
2019-12-09 22:49:31,"['RT', 'CA', 'STOP', 'CRYING', 'https']"
2019-12-09 22:49:43,"['RT', 'amanda_devik', 'good', 'time', 'tithe', 'TZC', 'giveaway', 'show', 'appreciation', 'spread', 'awareness']"
2019-12-09 22:49:31,"['RT', 'Lie', 'away', 'spread', 'propaganda', 'station', 'lose', 'principles', 'sell', 'soul', 'devil']"
2019-12-09 22:49:43,"['RT', 'Lilblueorchid', 'Love', 'Scorbunny', 'Raboot', 'Cinderace', 'PokemonSwsh', 'Pokemon', 'Scorbunny', 'https']"
2019-12-09 22:49:31,"['RT', 'marklevinshow', 'Glad', 'see', 'count', 'Newsweek', 'report', 'news', 'priority', 'Democrat']"
2019-12-09 22:49:43,"['MobBossTrump', 'woulda', 'think', 'Justice', 'obstructiing', 'megalomaniacal', 'sociopath', 'would', 'harm', 'country']"
2019-12-09 22:49:31,"['RT', 'Davohk', 'finally', 'do', 'hit', 'followers', 'twitter', 'time', 'celebrate', 'art', 'raffle', 'Leave', 'like']"
2019-12-09 22:49:43,"['Good', 'even', 'like', 'see', 'help', 'Please', 'send', 'Direct', 'Message', 'PNCBank_Help', 'name', 'app', 'try', 'connect', 'BM']"
2019-12-09 22:49:31,"['Fuck', 'look', 'like', 'earthworm', 'Jim', 'https', 'https']"
2019-12-09 22:49:43,"['RT', 'jiveDurkey', 'hey', 'bring', 'briefcase', 'today', 'nationally', 'televise', 'impeachment', 'hear', 'right', 'fine']"
2019-12-09 22:49:31,"['RT', 'UNDPJordan', 'Dear', 'BTSArmy', 'Thank', 'choose', 'spread', 'peace', 'HumanDevelopment', 'progress', 'lose', 'due', 'inequalities']"
2019-12-09 22:49:43,"['RT', 'FA', 'NATIONAL', 'FUTSAL', 'SERIES', 'TICKETS', 'host', 'FA_NFS', 'round', 'December', 'Alongside']"
2019-12-09 22:49:30,"['RT', 'mass', 'shoot', 'kill', 'dozens', 'civilians', 'new', 'zealand', 'inspire', 'edgy', 'racist', 'humor', 'exist']"
2019-12-09 22:49:43,"['RT', 'radicaldefect', 'Friendly', 'friends', 'Today', 'birthday', 'would', 'normally', 'part', 'link', 'PayPal', 'sort']"
2019-12-09 22:49:30,"['oopaldoopal', 'yeah', 'good', 'point', 'guess', 'like', 'create', 'intentional', 'environment', 'cry', 'would', 'okay']"
2019-12-09 22:49:43,"['song', 'make', 'happy', 'https']"
2019-12-09 22:49:30,"['RT', 'hermit_hwarang', 'Wow', 'never', 'anticipate', 'tweet', 'could', 'harmful', 'apologize', 'ugly', 'manbaby', 'community']"
2019-12-09 22:49:43,"['RT', 'Opposite_Endz', 'high', 'school', 'classmate', 'proud', 'GoBruins', 'GoBand', 'https']"
2019-12-09 22:49:30,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:43,"['RT', 'BlackySpeakz', 'friends', 'make', 'feel', 'bad', 'sad', 'rappers', 'death', 'know', 'rapper']"
2019-12-09 22:49:30,"['RT', 'SatxKaayla', 'J', 'Cole', 'say', 'dumb', 'think', 'never', 'care', 'cause', 'God', 'know', 'many', 'time', 'break', 'heart']"
2019-12-09 22:49:43,"['GurepyonArt', 'mug', 'cute', 'little', 'touch', 'love', 'https']"
2019-12-09 22:49:30,"['RT', 'chartsblackpink', 'stream', 'songs', 'Apple', 'Music', 'Thailand', 'SOLO', 'Kill', 'Love', 'Know']"
2019-12-09 22:49:43,"['RyanAbe', 'love']"
2019-12-09 22:49:30,"['fuck', 'feed', 'amp', 'daughter']"
2019-12-09 22:49:43,"['RT', 'Comey', 'lie', 'treason', 'spy', 'campaign', 'tap', 'Trumps', 'wire', 'good', 'people', 'try', 'protect']"
2019-12-09 22:49:30,"['RT', 'DrRosena', 'wo', 'retweeting', 'Boris', 'Johnson', 'copy', 'ElectionActually', 'video', 'Tanks', 'Lawn', 'share']"
2019-12-09 22:49:43,"['RT', 'Good', 'question', 'wish', 'clear', 'answer', 'https']"
2019-12-09 22:49:30,"['hate', 'much']"
2019-12-09 22:49:43,"['RT', 'gopalfreak', 'aphyr', 'ServerlessChaos', 'K_E_L_S_E_Y', 'emilyst', 'Noone', 'say', 'chaos', 'test', 'replace', 'QA', 'u', 'might', 'consider']"
2019-12-09 22:49:30,"['know', 'leave', 'hammy', 'sore', 'sit', 'fcking', 'traffic', 'hour', 'lower', 'seat', 'Hopefully', 'raise', 'help', 'Fuck', 'hate', 'traffic']"
2019-12-09 22:49:43,"['RT', 'YALL', 'give', 'away', 'DELTA', 'gift', 'card', 'lucky', 'winner', 'thank', 'support', 'show']"
2019-12-09 22:49:30,"['RT', 'marmitemarmz', 'Arlene', 'Foster', 'turn', 'rancid', 'racist', 'Boris', 'Johnson', 'say', 'never', 'take', 'word', 'bite']"
2019-12-09 22:49:43,"['RT', 'CenterForBioDiv', 'important', 'win', 'fight', 'save', 'grizzly', 'bear', 'federal', 'judge', 'require', 'USFWS', 'review', 'status']"
2019-12-09 22:49:30,"['RT', 'hate', 'cappin', 'ass', 'nigga', 'real', 'life', 'press', 'spare']"
2019-12-09 22:49:43,"['RT', 'BestVideosviral', 'little', 'girl', 'great', 'father', 'https']"
2019-12-09 22:49:30,"['tf', 'know', 'make', 'people', 'uncomfortable', 'Let', 'rihanna', 'skinny', 'white', 'bitch', 'big', 'deal']"
2019-12-09 22:49:43,"['lostfowler', 'haha', 'love', 'welcome', 'notifs', 'handle', 'well']"
2019-12-09 22:49:30,"['RT', 'jeonluminous', 'day', 'Christmas', 'BigHit', 'give', 'kst', 'phobia', 'notifications', 'dance', 'practice', 'bangtan', 'bomb']"
2019-12-09 22:49:43,"['townhallcom', 'RepMattGaetz', 'love', 'RepMattGaetz']"
2019-12-09 22:49:30,"['RT', 'Burssty', 'Let', 'get', 'straight', 'guy', 'tap', 'banana', 'wall', 'sell', 'different', 'guy', 'eat', 'banana']"
2019-12-09 22:49:43,"['RT', 'Arisdael', 'need', 'want', 'anyone', 'get', 'offend', 'EE', 'one', 'good', 'friends', 'always', 'respectful', 'okay']"
2019-12-09 22:49:30,"['RT', 'DrStedx', 'interrupt', 'Angela', 'Rayner', 'talk', 'climate', 'change', 'ask', 'nationalise', 'sausages', 'fuck', 'even']"
2019-12-09 22:49:43,"['RT', 'Spotify', 'becca_mitchell', 'want', 'give', 'months', 'free', 'Premium', 'Family', 'Check', 'see', 'eligible', 'https']"
2019-12-09 22:49:30,"['gon', 'na', 'fuck', 'bro', 'https']"
2019-12-09 22:49:43,"['RT', 'allyn_music', 'RT', 'love', 'black', 'women', 'https']"
2019-12-09 22:49:30,"['RT', 'Dooo_Better', 'try', 'explain', 'side', 'story', 'without', 'cry', 'https']"
2019-12-09 22:49:43,"['RT', 'CeilenaI', 'girl', 'bravely', 'call', 'rapist', 'many', 'reply', 'consist', 'friends', 'say', 'would', 'never']"
2019-12-09 22:49:30,"['RT', 'GirlsoSex', 'Shocking', 'Viral', 'Newss', 'https']"
2019-12-09 22:49:43,"['WonyeomsAngel', 'Minpuppy_love', 'AussieKPOPMum', 'HollaItsCyn', 'Mine', 'good', 'tire', 'ok']"
2019-12-09 22:49:30,"['sweazysloth', 'dinotaros', 'guy', 'stop', 'out', 'fact', 'actually', 'salty', 'fickle', 'cunt', 'work', 'really', 'hard', 'appear', 'lukewarm', 'things', 'okay', 'appreciate', 'fuckin', 'next', 'time', 'https']"
2019-12-09 22:49:43,"['RT', 'Good', 'lord', 'good', 'https']"
2019-12-09 22:49:30,"['RT', 'TyreeSmithRSC', 'careful', 'energy', 'put', 'universe', 'power', 'word', 'real', 'fuck']"
2019-12-09 22:49:43,"['RT', 'AlyciaTyre', 'reminder', 'important', 'forget']"
2019-12-09 22:49:30,"['Fell', 'asleep', 'forget', 'die']"
2019-12-09 22:49:43,"['RT', 'thejessicadore', 'good', 'rule', 'thumb', 'depress', 'stay', 'bed', 'hours', 'Depression', 'flourish']"
2019-12-09 22:49:30,"['RT', 'sabrinaawatkins', 'okay', 'hate', 'sometimes']"
2019-12-09 22:49:43,"['RepMarkGreen', 'realDonaldTrump', 'forget', 'trillion', 'deficit', 'good', 'businessman', 'atlantic', 'city', 'trump', 'u', 'trump', 'airlines']"
2019-12-09 22:49:30,"['Aaaand', 'cry', 'amandawtwong', 'https']"
2019-12-09 22:49:43,"['Happy', 'birthday', 'Young', 'Diiggz']"
2019-12-09 22:49:30,"['InfCKING', 'HATE', 'YALL', 'LMAO', 'https']"
2019-12-09 22:49:43,"['RT', 'ScottPresler', 'extremely', 'extremely', 'Today', 'LAST', 'day', 'file', 'elections', 'TX']"
2019-12-09 22:49:30,"['RT', 'AiyanaMarrero', 'Idk', 'forget', 'much', 'bad', 'bitch']"
2019-12-09 22:49:43,"['finally', 'finish', 'history', 'today', 'wish', 'celebrate', 'class', 'let', 'great']"
2019-12-09 22:49:30,"['One', 'many', 'deserve', 'prize', 'hate', 'speeches', 'POTUS']"
2019-12-09 22:49:43,"['salmahmxd', 'Good', 'gyals', 'gt', 'gt']"
2019-12-09 22:49:30,"['RT', 'obisingledigit', 'studio', 'bring', 'Aubameyang', 'offer', 'nothing', 'goals', 'come', 'another', 'smash', 'hit', 'https']"
2019-12-09 22:49:43,"['fine', 'say', 'priv', 'https']"
2019-12-09 22:49:30,"['JCamolli', 'Yeah', 'mine', 'around', 'bar', 'Raikou', 'Medusa', 'get', 'knock', 'hurt', 'guess', 'since', 'pour', 'fou', 'attack', 'core', 'may', 'hurt', 'less', 'assume', 'additions', 'impact']"
2019-12-09 22:49:43,"['nora_kelly', 'dailytarheel', 'truly', 'great', 'many', 'wonderful', 'friends', 'like']"
2019-12-09 22:49:30,"['RT', 'R_Calico', 'LOVING', 'zodiac', 'Leo', 'Cancer', 'Aries', 'Scorpio', 'Taurus', 'Capricorn', 'love', 'hard', 'would', 'even']"
2019-12-09 22:49:43,"['RT', 'writingcommmunity', 'amwriting', 'cover', 'newest', 'WIP', 'think', 'bloody', 'love']"
2019-12-09 22:49:30,"['RT', 'hermit_hwarang', 'cousin', 'tell', 'dad', 'give', 'shit', 'Finding', 'Man', 'give', 'tinder', 'sit', 'couch']"
2019-12-09 22:49:43,"['RT', 'sad', 'see', 'many', 'doubt', 'amp', 'negative', 'Patriots', 'notifications', 'fall', 'narrative']"
2019-12-09 22:49:30,"['Nothing', 'world', 'ever', 'right', 'Lana', 'recent', 'pair', 'natural', 'fuck', 'wing', 'eyeliner', 'https']"
2019-12-09 22:49:43,"['RT', 'w_terrence', 'STOP', 'WASTING', 'TAXPAYERS', 'MONEY', 'ImpeachmentHearings', 'put', 'clown', 'show', 'Democrats']"
2019-12-09 22:49:30,"['RT', 'TubeRider', 'Nancy', 'say', 'hate', 'Trump', 'say', 'properly', 'love', 'anyone', 'unless', 'hate', 'someone', 'call', 'balance']"
2019-12-09 22:49:43,"['want', 'trainers', 'claim', 'entire', 'client', 'list', 'athletes', 'gon', 'na', 'good', 'regardless']"
2019-12-09 22:49:30,"['hotmonsterpics', 'problem', 'GB', 'trailer', 'AWFUL', 'people', 'get', 'impression', 'go', 'humourless', 'slapstick', 'mess', 'females', 'heres', 'part', 'doom', 'film', 'Studios', 'publicists', 'star', 'keep', 'say', 'hate', 'women']"
2019-12-09 22:49:43,"['brutally', 'break', 'still', 'courage', 'gentle', 'others', 'deserve', 'love', 'deeper', 'ocean', 'Nikita', 'Gill']"
2019-12-09 22:49:30,"['RT', 'AM_Saleeem', 'Ghanians', 'right', 'Cardi', 'B', 'ignore', 'Celebs', 'Ghanians', 'decide', 'take', 'chill', 'Nigerians', 'Nigerians']"
2019-12-09 22:49:43,"['Go', 'Tag', 'FRIENDS', 'one', 'drop', 'https', 'NewMusic', 'Music', 'Artist', 'art', 'musician', 'rap', 'trap', 'wave', 'wavey', 'guey', 'https']"
2019-12-09 22:49:30,"['CosBloccClay', 'look', 'better', 'bitch', 'invisible', 'ass']"
2019-12-09 22:49:43,"['love', 'life', 'SUCKED', 'big', 'time']"
2019-12-09 22:49:30,"['RT', 'ImLittleNick', 'LMAOOO', 'look', 'lil', 'ass', 'head', 'background', 'mad', 'fuck', 'invite', 'ASS', 'party', 'https']"
2019-12-09 22:49:43,"['Georgia_london', 'nicole_biela', 'megnut', 'simrxnpxtel', 'love']"
2019-12-09 22:49:30,"['RT', 'parscale', 'Democrat', 'control', 'House', 'immediately', 'investigate', 'FBI', 'abuse', 'find', 'IG', 'report', 'clear', 'evidence']"
2019-12-09 22:49:43,"['Congrats', 'coach_jeffscott', 'Thanks', 'great', 'years', 'Good', 'Luck', 'USF', 'ClemsonFamily', 'https']"
2019-12-09 22:49:30,"['RT', 'spekulation', 'Holy', 'fuck', 'guy', 'need', 'check', 'video', 'protest', 'Seattle', 'yesterday', 'SPD', 'officer', 'trip']"
2019-12-09 22:49:43,"['RT', 'Remember', 'Inspector', 'General', 'job', 'point', 'deficiencies', 'system', 'provide', 'path', 'X', 'agency']"
2019-12-09 22:49:30,"['RT', 'RepMarkMeadows', 'continue', 'share', 'Bottom', 'line', 'report', 'confirm', 'say', 'significant']"
2019-12-09 22:49:43,"['RT', 'bts_bighit', '방탄밤', '방밤캠', 'Drop', 'Stage', 'CAM', 'Lotte', 'Family', 'Concert', 'https']"
2019-12-09 22:49:30,"['RT', 'aveboyangel', 'Whenever', 'say', 'bitch', 'imagine', 'like', 'https']"
2019-12-09 22:49:43,"['Much', 'love', 'appreciation', 'cast', 'fav', 'House', 'FireEmblemThreeHouses', 'BlueLions', 'Dimitri', 'ChrisHackneyGGK', 'Dedue', 'whitebathrobe', 'Felix', 'LucienDodge', 'Ashe', 'ShannonMckain', 'Sylvain', 'JoeBrogie', 'Mercedes', 'DorothyFahn', 'Annette', 'AbbyTrott', 'Ingrid', 'brittanyccox', 'https']"
2019-12-09 22:49:30,"['really', 'hard', 'find', 'age', 'appropriate', 'actors', 'play', 'love', 'interest', 'like', 'fuck']"
2019-12-09 22:49:43,"['RT', 'Rxskey', 'give', 'away', 'Honor', 'Guard', 'code', 'someone', 'Retweets', 'like', 'next', 'Hours', 'Must', 'follow']"
2019-12-09 22:49:30,"['current', 'situation', 'Slipped', 'muddy', 'sidewalk', 'dark', 'last', 'night', 'amp', 'deal', 'excruciate', 'pain', 'across', 'lower', 'back', 'Probably', 'would', 'hurt', 'less', 'fall', 'myazz', 'make', 'smile', 'Hope', 'Happy', 'Monday', 'https']"
2019-12-09 22:49:43,"['RT', 'bbcquestiontime', 'Labour', 'strongest', 'policies', 'protect', 'nature', 'combat', 'climate', 'change', 'Friends', 'Earth', 'survey']"
2019-12-09 22:49:30,"['RT', 'theobxtch', 'need', 'friends', 'rt', 'reply', 'nsfw', 'gc', 'must', 'follow', 'dms', 'open', 'let', 'die']"
2019-12-09 22:49:42,"['RT', 'JaackyyPuffss', 'Basically', 'study', 'group', 'friends', 'first', 'impression', 'stick', 'bitch', 'https']"
2019-12-09 22:49:30,"['EceUzuns', 'Meer_Aria', 'Next', 'tall', 'bitch', 'everyone', 'look', 'short', 'worry', 'experience', 'live']"
2019-12-09 22:49:42,"['RT', 'ivieani', 'give', 'back', 'community', 'grind', 'enjoy', 'lavish', 'side', 'Lagos', 'support', 'local', 'creatives']"
2019-12-09 22:49:30,"['RT', 'lonelykatexo', 'fuckin', 'kiss', 'fuck', 'start', 'sex', 'handshake']"
2019-12-09 22:49:42,"['RT', 'turn', 'deeply', 'towards', 'love', 'save', 'Rumi']"
2019-12-09 22:49:30,"['RT', 'dear', 'racist', 'lie', 'lay', 'wreath', 'terrorists', 'even', 'look', 'photo', 'https']"
2019-12-09 22:49:42,"['RT', 'moikaloop', 'Happy', 'Halloween', 'everyone', 'Mavis', 'animation', 'last', 'year', 'https']"
2019-12-09 22:49:30,"['RT', 'Jim_Jordan', 'let', 'get', 'straight', 'Carter', 'Page', 'operational', 'contact', 'different', 'US', 'government', 'agency', 'brief']"
2019-12-09 22:49:42,"['RT', 'AlondraB_xo', 'girls', 'really', 'take', 'pride', 'crazy', 'toxic', 'lol', 'gross', 'love', 'little', 'let', 'motherfucker', 'act']"
2019-12-09 22:49:30,"['RT', 'issarieff', 'hurt', 'still', 'come', 'back', 'mean', 'love', 'much', 'https']"
2019-12-09 22:49:42,"['RT', 'JiantDong', 'Posts', 'like', 'fuck', 'great', 'https']"
2019-12-09 22:49:30,"['RemDetti', 'hate']"
2019-12-09 22:49:42,"['RyanAFournier', 'Ohhhh', 'looky', 'Ryan', 'happy', 'today', 'report']"
2019-12-09 22:49:30,"['Bitch', 'Start', 'Texting', 'Minutes', 'Ago', 'Already', 'Asking', 'Money', 'Df', 'Take']"
2019-12-09 22:49:42,"['RT', 'DaveBautista', 'first', 'wwe', 'appearance', 'last', 'appearance', 'amaze', 'journey', 'lead', 'Hall']"
2019-12-09 22:49:30,"['RT', 'Dooo_Better', 'try', 'explain', 'side', 'story', 'without', 'cry', 'https']"
2019-12-09 22:49:42,"['beakerbarnes', 'love', 'morgy']"
2019-12-09 22:49:30,"['Actually', 'Fuck', 'cat', 'pics', 'https']"
2019-12-09 22:49:42,"['good', 'go', 'apologise', 'https']"
2019-12-09 22:49:30,"['RT', 'bitchmound', 'Unfortunately', 'hit', 'point', 'options', 'need', 'raise', 'total', 'least', 'soon', 'keep']"
2019-12-09 22:49:42,"['Also', 'kind', 'creepy', 'love', 'sick', 'cause', 'mean', 'go', 'anywhere']"
2019-12-09 22:49:30,"['leoniifill', 'AngelaRayner', 'know', 'hate', 'fact', 'bigots', 'use', 'current', 'political', 'discourse', 'justify', 'prejudice', 'things', 'like', 'Racism', 'legitimise', 'politicians', 'Shocking', 'state', 'affairs']"
2019-12-09 22:49:42,"['RT', 'Cadizdizxs', 'Petition', 'let', 'Mak', 'Tumang', 'official', 'designer', 'every', 'Miss', 'Universe', 'Philippines', 'candidate', 'stan', 'great']"
2019-12-09 22:49:30,"['RT', 'evolvepolitics', 'anyone', 'continue', 'defend', 'BBC', 'Laura', 'Kuenssberg', 'spread', 'totally', 'false', 'accusation']"
