created_at,tweet_text
2019-12-07 20:34:13,"['RT', 'TrillAzzTrappa', 'Fuck', 'talkin', 'bout', 'color', 'fire', 'https']"
2019-12-07 20:34:29,"['hate', 'people', 'talk', 'us', 'college', 'students', 'lmao', 'work', 'ass', 'summer', 'fkn', 'sun', 'friends', 'fun', 'save', 'majority', 'check', 'use', 'pay', 'expense', 'first', 'year', 'well', 'attend', 'NA', 'school']"
2019-12-07 20:34:13,"['RT', 'offlinemalek', 'competition', 'know', 'bad', 'bitch']"
2019-12-07 20:34:29,"['first', 'saw', 'image', 'Barbers', 'work', 'work', 'great', 'However', 'communication', 'horrible', 'even', 'address', 'post', 'call', 'ask', 'address', 'say', 'would', 'text', 'https']"
2019-12-07 20:34:13,"['RT', 'im_your_density', 'hate', 'astrology', 'bitch', 'find', 'bear', 'may', 'oh', 'taurus']"
2019-12-07 20:34:29,"['RT', 'brianwresists', 'Resistance', 'Family', 'solidaritynow', 'wegetupstandup', 'want', 'unite', 'Resisters', 'support', 'cause', 'fully']"
2019-12-07 20:34:13,"['hate', 'find', 'meet', 'Wendy']"
2019-12-07 20:34:29,"['RT', 'ambuhari', 'Hadith', 'good', 'deeds', 'become', 'source', 'pleasure', 'amp', 'evil', 'deeds', 'become', 'source', 'disgust', 'believer']"
2019-12-07 20:34:13,"['RT', 'FairgreenSod', 'friendly', 'reminder', 'give', 'farm', 'equipment', 'extra', 'room', 'snow', 'ice', 'cover', 'roads', 'one', 'hurt']"
2019-12-07 20:34:29,"['WhitneyCummings', 'Sad', 'show', 'Really', 'miss', 'Love', 'take', 'things']"
2019-12-07 20:34:13,"['RT', 'SoniaAdesara', 'One', 'worst', 'nights', 'amp', 'E', 'safe', 'fair', 'fair', 'patients', 'fair', 'staff', 'Im']"
2019-12-07 20:34:29,"['RT', 'MARAFINEASS', 'bring', 'peace', 'life', 'u', 'know', 'ian', 'fuckin', 'wit', 'u']"
2019-12-07 20:34:13,"['AsingleHead', 'hit', 'anyone', 'back', 'carmen']"
2019-12-07 20:34:29,"['RT', 'cutesehunpics', 'sehun', 'exo', 'sehun', 'rap', 'sehun', 'vivi', 'sehun', 'love', 'sehun', 'sehun', 'charity', 'sehun', 'sehun', 'love', 'shoot', 'sehun', 'life']"
2019-12-07 20:34:13,"['stop', 'defend', 'behaviour', 'grow', 'ass', 'men', 'w', 'fast', 'speed', 'internet', 'live', 'fairly', 'progressive', 'generation', 'korea', 'mention', 'exposure', 'diff', 'culture', 'live', 'abroad', 'live', 'homogenous', 'country', 'doesnt', 'mean', 'u', 'freely', 'racist']"
2019-12-07 20:34:29,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']"
2019-12-07 20:34:13,"['RT', 'Racist', 'Man', 'City', 'game', 'Man', 'United', 'call', 'Anthony', 'Burke', 'Video', 'monkey', 'chant', 'Works']"
2019-12-07 20:34:29,"['RT', 'Sasha_E_Fierce', 'Good', 'night', 'love', 'yall', 'go', 'groove', 'safe', 'ladies']"
2019-12-07 20:34:13,"['RT', 'likeursoperfect', 'Men', 'want', 'woman', 'really', 'high', 'sex', 'drive', 'Men', 'try', 'seduce', 'fourth', 'time', 'day']"
2019-12-07 20:34:29,"['imagineimh', 'LOVE', 'U']"
2019-12-07 20:34:13,"['RT', 'samlunaaa', 'wan', 'na', 'go', 'date', 'see', 'christmas', 'light', 'man', 'FUCK']"
2019-12-07 20:34:29,"['RT', 'ixtzxl', 'realize', 'ima', 'good', 'regardless', 'life', 'get', 'much', 'easier']"
2019-12-07 20:34:13,"['RT', 'meezA_mI', 'China', 'send', 'copy', 'kill', 'real', 'https']"
2019-12-07 20:34:29,"['RT', 'caylusq', 'people', 'drown', 'Lol', 'drink', 'water', 'fine']"
2019-12-07 20:34:13,"['ClaneSZN', 'Uh', 'proof', 'get', 'entire', 'account', 'permanently', 'ban', 'Microsoft', 'well', 'file', 'lawsuit', 'fuck', 'around', 'kid', 'like', 'think', 'powerful', 'internet', 'boot']"
2019-12-07 20:34:29,"['RT', 'realDonaldTrump', 'United', 'States', 'Secret', 'Service', 'Deputy', 'Assistant', 'Director', 'Anthony', 'Ornato', 'become', 'new', 'Deputy', 'Chief', 'Staff']"
2019-12-07 20:34:13,"['wonder', 'fuck', 'go', 'think', 'discord', 'get', 'disable', 'lol']"
2019-12-07 20:34:29,"['fell', 'love', 'flex']"
2019-12-07 20:34:13,"['outrage', 'still', 'allow', 'roam', 'free', 'get', 'angry', 'want', 'kill', 'Adrian', 'could', 'anyone', 'think', 'something', 'like', 'child', 'let', 'alone', 'two', 'speak', 'will', 'testify', 'mess', 'think', 'justice', 'system']"
2019-12-07 20:34:29,"['try', 'happy', 'best', 'mom']"
2019-12-07 20:34:13,"['RT', 'Otw_Re', 'Lol', 'convince', 'every', 'bitch', 'get', 'least', 'body', 'pretend', 'never', 'happen']"
2019-12-07 20:34:28,"['good', 'know', 'water', 'line', 'main', 'shutoff', 'valve', 'Find', 'homemaintenance', 'lifetips', 'https', 'https']"
2019-12-07 20:34:13,"['RT', 'LITTOLD', 'anyone', 'defend', 'miami', 'cop', 'STOP', 'SADISTIC', 'BOOTLICKER', 'THICK', 'FUCK', 'PEOPLE', 'LIKE', 'REASON']"
2019-12-07 20:34:28,"['RT', 'Good', 'Morning', 'Twitterverse', 'Happy', 'Saturday', 'https']"
2019-12-07 20:34:13,"['RT', 'Amy_Siskind', 'OMFG', 'gt', 'new', 'bulb', 'many', 'time', 'expensive', 'hate', 'say', 'make', 'look', 'good', 'course']"
2019-12-07 20:34:28,"['RT', 'SHOUTmyBook', 'Worth', 'price', 'History', 'create', 'mystery', 'intrigue', 'plot', 'great', 'set', 'wonderful', 'character']"
2019-12-07 20:34:13,"['hate', 'mom', 'slap', 'wisdom', 'try', 'ignore']"
2019-12-07 20:34:28,"['RT', 'Laureate_Wales', 'lovely', 'feedback', 'school', 'Still', 'book', 'visit', 'love', 'meet', 'https']"
2019-12-07 20:34:13,"['RT', 'thetomska', 'TheJacobTrueman', 'fuck', 'good', 'piein']"
2019-12-07 20:34:28,"['RT', 'fuckfrrankk', 'Funeral', 'food', 'good', 'forget', 'fuck', 'die']"
2019-12-07 20:34:13,"['world', 'gif', 'tek', 'dear', 'Although', 'hit', 'people', 'exactly', 'Forte', 'hit', 'anyone', 'every', 'right', 'even', 'legally', 'retaliate', 'Male', 'Female', 'https']"
2019-12-07 20:34:28,"['RT', 'strong', 'statement', 'ManCity', 'social', 'media', 'GMP', 'involve', 'Club', 'operate', 'zero', 'tolerance']"
2019-12-07 20:34:13,"['RT', 'emilygmonster', 'interview', 'Amy', 'Sedaris', 'years', 'ago', 'complain', 'apt', 'small', 'people', 'admonish']"
2019-12-07 20:34:28,"['love', 'girl', 'Liyah', 'Bey', 'Lapidot', 'amaze', 'super', 'proud', 'journey', 'easy', 'Never', 'Gave', 'regardless', 'obstacles', 'stand', 'way', 'sister', 'https']"
2019-12-07 20:34:13,"['ibiebzinthetrap', 'lmfaoo', 'hate', 'bc', 'respond', 'gold']"
2019-12-07 20:34:28,"['Fantastic', 'sustainability', 'work', 'go', 'BombaySapphire', 'great', 'greenhouses', 'https']"
2019-12-07 20:34:13,"['RT', 'hate', 'bitch', 'wear', 'Gucci', 'bag', 'try', 'act', 'better']"
2019-12-07 20:34:28,"['AlliCamAllison', 'Weird', 'pics', 'look', 'good']"
2019-12-07 20:34:13,"['RT', 'robowieland', 'Broke', 'Die', 'Hard', 'Christmas', 'movie', 'Woke', 'Thing', 'Christmas', 'movie', 'https']"
2019-12-07 20:34:28,['Peace']
2019-12-07 20:34:13,"['RT', 'garbitchposts', 'one', 'find', 'manipulative', 'ugly', 'parent', 'constantly', 'tell', 'kid', 'sacrifice']"
2019-12-07 20:34:28,"['BiddulphZidane', 'leave', 'clucas', 'season', 'form', 'fan', 'last', 'year', 'happy', 'admit', 'wrong']"
2019-12-07 20:34:13,"['RT', 'DaftLimmy', 'FUCKING', 'TWEETED', 'HOURS', 'AGO', 'PEOPLE', 'FOLLOW', 'TWEET', 'TELL', 'STUFF', 'ALREADY', 'TWEETED']"
2019-12-07 20:34:28,"['Good', 'morning', 'Crush']"
2019-12-07 20:34:13,"['RT', 'Boris', 'Johnson', 'hat', 'Iain', 'Duncan', 'Smith', 'hat', 'Priti', 'Patel', 'hat', 'Jacob', 'hat', 'Dominic', 'Raab']"
2019-12-07 20:34:28,"['RT', 'darIingful', 'ur', 'man', 'passionate', 'something', 'u', 'understand', 'u', 'care', 'ur', 'happy', 'happy', 'https']"
2019-12-07 20:34:13,"['RT', 'MikeeKhoury', 'everybody', 'better', 'run', 'cuz', 'AIRING', 'DAT', 'BITCH', 'fergalicious']"
2019-12-07 20:34:28,"['destinysphases', 'SWEAR', 'LOVE', 'https']"
2019-12-07 20:34:13,"['ILesleyCampbell', 'leave', 'Fred', 'alone', 'start', 'play', 'well', 'racist', 'crowd', 'full', 'stadium', 'ban', 'need']"
2019-12-07 20:34:28,"['RT', 'BroccoliFox', 'really', 'validate', 'good', 'hope', 'comics', 'help', 'people', 'better', 'emotional', 'habit', 'https']"
2019-12-07 20:34:13,"['RT', 'Nerd_oftheYear', 'nigga', 'fine', 'fuck', 'cry', 'cause', 'look', 'like', 'mermaid', 'man', 'https']"
2019-12-07 20:34:28,"['RT', 'onIyoth', 'Retweet', 'love', 'show', 'much', 'https']"
2019-12-07 20:34:13,"['RT', 'GOPChairwoman', 'Left', 'disgust', 'attack', 'realDonaldTrump', 'supporters', 'go', 'far', 'long', 'need', 'stop', 'https']"
2019-12-07 20:34:28,"['RT', 'seouItan', 'whole', 'tl', 'send', 'bts', 'first', 'day', 'school', 'hop', 'make', 'friends']"
2019-12-07 20:34:13,"['RT', 'CapitalOfficial', 'LiamPayne', 'CapitalJBB', 'vs', 'CRYING', 'https']"
2019-12-07 20:34:28,"['Heavenly', 'Father', 'God', 'grace', 'finish', 'course', 'good', 'faith']"
2019-12-07 20:34:13,"['RT', 'gothamtwinks', 'stop', 'https']"
2019-12-07 20:34:28,"['groovyturtlez', 'arianaespinoza', 'SierraMistt', 'YESSSSS', 'LOVE', 'SONG']"
2019-12-07 20:34:13,"['NUUUUUUUUUUU', 'Discord', 'lt', 'cry', 'intensify', 'gt']"
2019-12-07 20:34:28,"['RT', 'ayshardzn', 'happy', 'happy', 'https']"
2019-12-07 20:34:13,"['RT', 'goingglocal', 'count', 'Kids', 'still', 'cage', 'Refugees', 'asylum', 'seekers', 'leave', 'die', 'Kurdish', 'people', 'kill']"
2019-12-07 20:34:28,"['GoJays', 'Family', 'Day', 'https']"
2019-12-07 20:34:13,"['RT', 'madeon', 'LISTEN', 'ALBUM', 'NOWWW', 'minutes', 'good', 'imo', 'pick', 'stream', 'service', 'hit', 'play', 'listen', 'start']"
2019-12-07 20:34:28,"['RT', 'utdxtra', 'Sir', 'Alex', 'Ferguson', 'applaud', 'Ole', 'Gunnar', 'Solskjaer', 'follow', 'today', 'win', 'City', 'Love', 'MUFC', 'Sky', 'https']"
2019-12-07 20:34:13,"['RT', 'byulbasaurr', 'wheepup', 'fragile', 'even', 'show', 'often', 'byul', 'yong', 'hwasa', 'always']"
2019-12-07 20:34:28,"['Missfeliciam', 'Ahhh', 'bite', 'happy', 'yena', 'coz', 'atleast', 'Iwisa', 'e', 'winne']"
2019-12-07 20:34:13,"['poor', 'baby', 'fuck', 'https']"
2019-12-07 20:34:28,"['RT', 'flirtaeguk', 'jeon', 'jungkook', 'nation', 'crush', 'nation', 'first', 'love', 'nation', 'sweet', 'heart', 'nation', 'babie', 'nation', 'singer', 'list']"
2019-12-07 20:34:13,"['RT', 'meezA_mI', 'China', 'send', 'copy', 'kill', 'real', 'https']"
2019-12-07 20:34:28,"['RT', 'TokuChris', 'PowerRangers', 'BeastMorphers', 'season', 'finale', 'well', 'do', 'enjoyable', 'episode', 'start', 'finish', 'Love']"
2019-12-07 20:34:13,"['Ahahaha', 'fuck', 'Micheal', 'Hunter', 'cocky', 'prick']"
2019-12-07 20:34:28,"['RT', 'RohiniSilverScr', 'SundarC', 'Starrer', 'Iruttu', 'Getting', 'good', 'review', 'side', 'Bookings', 'Open', 'Iruttu', 'Rohini', 'Koyembedu']"
2019-12-07 20:34:13,"['RT', 'way', 'pick', 'fact', 'Zuckerberg', 'actually', 'today', 'may', 'hate', 'gun', 'knives']"
2019-12-07 20:34:28,"['RT', 'sitaera', 'Happy', 'Birthday', 'https']"
2019-12-07 20:34:13,"['GOING', 'COVER', 'SPREAD', 'REGARDLESS']"
2019-12-07 20:34:28,"['Sorry', 'name', 'beutiful', 'lady', 'Madame', 'Alexandra', 'Kollontai', 'good', 'Aland', 'Island', 'time', 'https']"
2019-12-07 20:34:13,"['RT', 'ThegirlJT', 'dm', 'talk', 'bout', 'queen', 'bitch', 'gang', 'member']"
2019-12-07 20:34:28,"['RT', 'sceneryfortae', 'Taehyung', 'show', 'precision', 'smoothness', 'power', 'dance', 'perfectly', 'embody', 'character', 'God', 'Sun']"
2019-12-07 20:34:13,"['RT', 'HanumanOlam', 'start', 'Bizarre', 'World', 'Tour', 'week', 'flyers', 'event', 'page', 'https', 'ca']"
2019-12-07 20:34:28,"['RT', 'pxrlarxby', 'Yall', 'really', 'disappoint', 'yo', 'girl', 'impress', 'friends', 'Dick', 'dick', 'suck']"
2019-12-07 20:34:13,"['KAOIR_GODDESS', 'god', 'like', 'give', 'forehead', 'kiss', 'lame', 'bitch']"
2019-12-07 20:34:28,"['RT', 'davidschneider', 'People', 'die', 'wait', 'amp', 'E', 'corridors', 'Record', 'high', 'people', 'wait', 'operations', 'Worst', 'wait', 'time', 'figure']"
2019-12-07 20:34:13,"['TheMoShindig', 'UthandileMakasi', 'Slashim', 'ACHisSuper', 'feel', 'get', 'hurt', 'ACH', 'stance', 'company', 'industry', 'another', 'thing', 'bad', 'reputation', 'prior', 'tweet', 'tear', 'pointless', 'industry', 'many', 'questionable', 'character', 'energy', 'Tweet', 'Teddy']"
2019-12-07 20:34:28,"['RT', 'LiamMcEwan', 'reunion', 'Proud', 'guy', 'Interview', 'come', 'soon', 'BTS_twt', 'https']"
2019-12-07 20:34:13,"['RT', 'fuckfrrankk', 'Funeral', 'food', 'good', 'forget', 'fuck', 'die']"
2019-12-07 20:34:28,"['RT', 'listenbts', 'bring', 'many', 'good', 'things', 'think', 'seokjin', 'forehead', 'best']"
2019-12-07 20:34:13,"['RT', 'Rather', 'b', 'hurt', 'truth', 'comfort', 'w', 'lie']"
2019-12-07 20:34:28,"['Haters', 'like', 'moyasade', 'call', 'congratulate', 'us', 'win', 'derby', 'arsenal', 'fan', 'progress', 'premiership', 'life', 'ca', 'happy', 'us']"
2019-12-07 20:34:13,"['RT', 'Iowlifee', 'high', 'school', 'student', 'wan', 'na', 'say', 'last', 'chance', 'fight', 'people', 'without', 'serious', 'consequences']"
2019-12-07 20:34:28,"['RT', 'Iennys', 'mom', 'tell', 'sometimes', 'people', 'hate', 'way', 'people', 'love', 'hit', 'hard']"
2019-12-07 20:34:13,"['RT', 'cheat', 'someone', 'say', 'love', 'truly', 'love', 'love']"
2019-12-07 20:34:28,"['RT', 'Helenhs', 'lone', 'wolf', 'L', 'mentally', 'ill', 'person', 'Saudi', 'terrorist', 'cell', 'train', 'fly', 'American', 'war']"
2019-12-07 20:34:13,"['RT', 'Iennys', 'mom', 'tell', 'sometimes', 'people', 'hate', 'way', 'people', 'love', 'hit', 'hard']"
2019-12-07 20:34:28,"['New', 'money', 'New']"
2019-12-07 20:34:13,"['RT', 'Shesguru', 'Bitches', 'hate', 'nigga', 'beat', 'touch']"
2019-12-07 20:34:28,"['RT', 'KRUEGERXVI', 'Whenever', 'friends', 'send', 'Voicenotes', 'explain', 'dilemma', 'https']"
2019-12-07 20:34:13,"['RT', 'wizkid_fc', 'believe', 'Someone', 'say', 'wizkid', 'get', 'hit', 'say', 'na', 'beat', 'dey', 'make', 'wizkid', 'song', 'sweet']"
2019-12-07 20:34:28,"['Great', 'place', 'local', 'whiskey']"
2019-12-07 20:34:13,"['RT', 'utdxtra', 'Rashford', 'lot', 'ruthless', 'score', 'goals', 'work', 'positives', 'unlucky', 'one', 'hit']"
2019-12-07 20:34:28,"['RT', 'MrTenderi', 'Imagine', 'waste', 'name', 'like', 'Tickles', 'Giggles', 'restaurant', 'Kiwatule', 'name', 'good', 'kid', 'clothe', 'shop']"
2019-12-07 20:34:13,"['RT', 'right', 'head', 'space', 'receive', 'information', 'could', 'possibly', 'hurt']"
2019-12-07 20:34:28,"['RT', 'hopefulmyg', 'BTS', 'BIG', 'LETTERS', 'LOVE', 'SEE', 'BTS_Hitmakers', 'https']"
2019-12-07 20:34:13,"['thehill', 'Hate', 'ignorance', 'arrogance', 'truth', 'become', 'one', 'Nancy', 'step', 'children']"
2019-12-07 20:34:28,"['RT', 'Gemmabaggies', 'Today', 'harrow', 'day', 'life', 'Chris', 'look', 'days', 'make', 'difficult', 'decision']"
2019-12-07 20:34:13,"['RT', 'Flashyasf', 'already', 'experience', 'worst', 'type', 'hurt', 'promise', 'irdgaf']"
2019-12-07 20:34:28,"['RT', 'ScottPresler', 'crowd', 'volunteer', 'Houston', 'beautiful', 'Saturday', 'morning', 'pick', 'trash', 'act', 'love']"
2019-12-07 20:34:13,"['RT', 'see', 'many', 'videos', 'problem', 'days', 'ppl', 'like', 'jump', 'whole', 'room']"
2019-12-07 20:34:28,"['RT', 'ceIestiaIs', 'u', 'find', 'guy', 'give', 'u', 'orgasm', 'keep', 'guy', 'good', 'https']"
2019-12-07 20:34:12,"['NOOO', 'hate', 'edit', 'imqmakinf', 'toria']"
2019-12-07 20:34:28,"['RT', 'ImanDerbas', 'prime', 'minister', 'proud', 'u', 'Kurdistan', 'stronger', 'masrour_barzani', 'keep', 'go', 'krg', 'PMPlanes']"
2019-12-07 20:34:12,"['RT', 'ByronYork', 'Read', 'DailyMail', 'Pensacola', 'shoot', 'Remember', 'Obama', 'administration', 'ridicule', 'try', 'ignore', 'glare']"
2019-12-07 20:34:28,"['DitaruMusic', 'true', 'exact', 'thing', 'use', 'tell', 'friends']"
2019-12-07 20:34:12,"['RT', 'weirdquotess', 'Bitch', 'shy', 'introduce', 'NOBODY', 'imma', 'stand', 'look', 'weird', 'asf']"
2019-12-07 20:34:28,"['RT', 'DeniedraMua', 'peace', 'even', 'want', 'revenge', 'leave', 'alone']"
2019-12-07 20:34:12,"['RT', 'fuck', 'somebody', 'choose', 'everyday', 'mood']"
2019-12-07 20:34:28,"['mom', 'surgery', 'days', 'definitely', 'good', 'headspace', 'rn']"
2019-12-07 20:34:12,"['like', 'time', 'lose', 'brother', 'literally', 'DIE', 'ppl', 'still', 'trust', 'children']"
2019-12-07 20:34:28,"['RT', 'LittleMix', 'thank', 'listen', 'stream', 'share', 'THANK', 'love', 'support', 'love', 'much', 'https']"
2019-12-07 20:34:12,"['crash', 'fuck', 'https']"
2019-12-07 20:34:28,"['RT', 'jackieaina', 'ask', 'someone', 'woman', 'woman', 'rude', 'insinuate', 'look', 'manly', 'yall', 'love']"
2019-12-07 20:34:12,"['RT', 'vanookirby', 'Omfg', 'learn', 'Zoë', 'say', 'ruin', 'bitch', 'career', 'live', 'tv', 'https']"
2019-12-07 20:34:28,"['RT', 'Rest', 'Peace', 'rappers', 'lose', 'decade', 'Mac', 'Miller', 'Fredo', 'Santana', 'Nipsey', 'Hussle', 'XXXTENTACION', 'Jimmy', 'Wopo']"
2019-12-07 20:34:12,"['RT', 'heart', 'go', 'people', 'Bundibujjo', 'Everyday', 'number', 'people', 'die', 'flood', 'Uganda', 'East']"
2019-12-07 20:34:28,"['RT', 'turn', 'assignment', 'know', 'trash', 'happy', 'turn', 'https']"
2019-12-07 20:34:12,"['RT', 'abbydphillip', 'talk', 'Haley', 'fully', 'aware', 'many', 'people', 'SC', 'associate', 'flag', 'hate', 'long']"
2019-12-07 20:34:28,"['Saturday', 'great', 'day', 'learn', 'engage', 'Robotics', 'StVrainStorm', 'https']"
2019-12-07 20:34:12,"['nobody', 'fuck', 'Changed', 'https']"
2019-12-07 20:34:28,"['RT', 'hobipersona', 'armys', 'normally', 'go', 'support', 'bts', 'events', 'go', 'one', 'without', 'us', 'feel', 'like', 'proud', 'parent']"
2019-12-07 20:34:12,"['RT', 'exoticbabie', 'Got', 'Screenshots', 'Shut', 'Bitch', 'Respiratory', 'System', 'PLAY']"
2019-12-07 20:34:28,"['apitts', 'bro', 'friends', 'YEARS', 'u', 'know', 'smh', 'even', 'know', 'age']"
2019-12-07 20:34:12,"['markNbrogs', 'warrenmcfc', 'gavmcfc', 'Behave', 'take', 'loss', 'shut', 'fuck', 'blue', 'cunts']"
2019-12-07 20:34:28,"['RT', 'SolomonADersso', 'Celebrating', 'CHR_HumanRights', 'produce', 'graduate', 'come', 'constitute', 'major']"
2019-12-07 20:34:12,"['RT', 'lameravioli', 'listen', 'crush', 'top', 'songs', 'get', 'know', 'better', 'figure', 'woo', 'thru']"
2019-12-07 20:34:28,"['grade', 'boys', 'first', 'ever', 'basketball', 'tournament', 'school', 'history', 'go', 'Consolation', 'Championship', 'Great', 'work', 'weekend', 'boys', 'timberwolfnation', 'SWVillageMiddle', 'https']"
2019-12-07 20:34:12,"['geekethics', 'think', 'Yang', 'overhyped', 'seem', 'less', 'reasonable', 'give', 'new', 'opportunity', 'know', 'total', 'spend', 'spread', 'number']"
2019-12-07 20:34:28,"['RT', 'emilygmonster', 'nothing', 'love', 'fuss', 'around', 'tiny', 'apartment', 'clean', 'light', 'candle', 'pile']"
2019-12-07 20:34:12,"['RT', 'Dembazell', 'early', 'morning', 'tuna', 'grit', 'hit', 'different', 'ya', 'life', 'shamble']"
2019-12-07 20:34:28,"['RT', 'Jasslays', 'saw', 'post', 'say', 'heart', 'may', 'really', 'love', 'somebody', 'mind', 'get', 'real', 'tire']"
2019-12-07 20:34:12,"['hate', 'twitter', 'https']"
2019-12-07 20:34:28,"['Groups', 'good', 'ride', 'Looking', 'number', 'group', 'hour', 'RiseOfTheResistance']"
2019-12-07 20:34:12,"['RT', 'MelineStark', 'Kevfeige', 'RobertDowneyJr', 'Yes', 'agree', 'Bring', 'back', 'kill']"
2019-12-07 20:34:28,"['RT', 'AVFCOfficial', 'Rest', 'peace', 'Ron', 'Saunders', 'https']"
2019-12-07 20:34:12,"['RT', 'Trey_Richards', 'Got', 'tire', 'wait', 'girl', 'whenever', 'get', 'nail', 'do', 'say', 'fuck', 'start', 'mine']"
2019-12-07 20:34:28,"['RT', 'PrudhoeNland', 'Called', 'along', 'today', 'great', 'Happy', 'Faces', 'Prudhoe', 'fair', 'Please', 'try', 'attend', 'possibly', 'bite', 'Christmas', 'shop']"
2019-12-07 20:34:12,"['RT', 'thehill', 'Trump', 'misconduct', 'outrageous', 'corrosive', 'democracy', 'ignore', 'House', 'merit', 'full', 'trial']"
2019-12-07 20:34:28,"['RT', 'realize', 'friends', 'discord', 'discord', 'discorddown', 'https']"
2019-12-07 20:34:12,"['RT', 'JGHertzler', 'Twitter', 'jack', 'RealCandaceO', 'Mine', 'suspend', 'bc', 'cite', 'US', 'Census']"
2019-12-07 20:34:28,"['DianaRMaj', 'Yeah', 'see', 'bite', 'whatever', 'make', 'feel', 'good']"
2019-12-07 20:34:12,"['micheal_SLC', 'also', 'think', 'social', 'media', 'like', 'bully', 'move']"
2019-12-07 20:34:28,"['RT', 'jon_trickett', 'see', 'Tories', 'want', 'anyone', 'else', 'see', 'great', 'shame', 'anyone', 'else', 'retweeted']"
2019-12-07 20:34:12,"['RT', 'azuwuta', 'Hello', 'could', 'stop', 'post', 'fuck', 'hate', 'post', 'find', 'account', 'literally', 'start', 'cry', 'Please']"
2019-12-07 20:34:28,"['Christmas', 'party', 'yesterday', 'new', 'Centennial', 'Heart', 'Love', 'guy', 'Laura', 'LaToya', 'https']"
2019-12-07 20:34:12,"['RT', 'Fuck', 'build', 'wall', 'https']"
2019-12-07 20:34:28,"['Give', 'us', 'joy', 'listen', 'watch', 'beautiful', 'piece', 'art', 'screen', 'BRING', 'ANNE', 'HOME', 'weloveanne', 'renewannewithane', 'MirandadeP', 'starttvnetwork', 'CBC', 'netflix', 'PopTV', 'hulu', 'Disneyplus', 'PrimeVideo', 'HBO', 'BBC', 'northwoodenter', 'https']"
2019-12-07 20:34:12,"['RT', 'WannasWorld', 'build', 'people', 'social', 'media', 'tear', 'start', 'see', 'money', 'success', 'literally']"
2019-12-07 20:34:28,"['love', 'animation', 'PokemonEspadaEscudo', 'NintendoSwitch', 'https']"
2019-12-07 20:34:12,"['RT', 'kelllicopter', 'emotional', 'abuse', 'still', 'abuse', 'victims', 'emotional', 'abuse', 'still', 'victims', 'abuse', 'emotional', 'abusers', 'still']"
2019-12-07 20:34:28,"['saucey', 'sibling', 'sandwich', 'Bride', 'Mexico', 'love', 'jlhimmel', 'Cc', 'ashrosas', 'Sayulita', 'Nayarit', 'Mexico', 'https']"
2019-12-07 20:34:12,"['moderate', 'lead', 'people', 'extremely', 'risk', 'adverse', 'amp', 'think', 'old', 'white', 'guy', 'need', 'beat', 'old', 'white', 'guy', 'bcus', 'guess', 'majority', 'Trump', 'voters', 'racist', 'black', 'voters', 'answer', 'vote', 'white', 'voters', 'record', 'betrayal']"
2019-12-07 20:34:28,"['RT', 'say', 'good', 'idea', 'middle', 'night', 'sex', 'go', 'back', 'sleep', 'go']"
2019-12-07 20:34:12,"['Vyoletii', 'least', 'get', 'last', 'headpats', 'die']"
